thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|MA|522151|019|A|01|||2|Narasumber Profesional|8|Orang|2|Jam|1|Frek|0||16|OJ|1496000|23936000|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|01||1|1|Tim Koordinasi Mata Uang Mitra Kerja Bersama Bank Indonesia|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|01|||2|KDM  Snack Rapat|25|ORG|4|KEG|1|FR|0||100|OK|13860|1386000|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|01|||3|KDM  Makan Rapat|25|ORG|4|KEG|1|FR|0||100|OK|33390|3339000|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|02||1|4|Rapat Dalam Kantor dalam rangka CPIN, Pengelolaan Valas, Penempatan Uang, dan SBN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|02|||5|KDM  Snack Rapat|25|ORG|4|KEG|1|FR|0||100|OK|13860|1386000|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|02|||6|KDM  Makan Rapat|25|ORG|4|KEG|1|FR|0||100|OK|33390|3339000|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OD|521211|019|A|01||1|1|Pembahasan dan Penyelesaian Pengelolaan Kas Negara|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OD|521211|019|A|01|||2|KDM  Snack Rapat|10|ORG|3|KEG|6|SUB|12|BLN|2160|OK|15120|32659000|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OD|521211|019|A|01|||3|KDM  Makan Rapat|10|ORG|3|KEG|6|SUB|12|BLN|2160|OK|35911|77567000|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OD|521211|019|A|01|01|2|4|Penyediaan Bahan Penunjang Kegiatan terkait Pengelolaan Kas Negara|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OD|521211|019|A|01|01||5|CTK  Pencetakan Buku|10|JILID|10|BLN|0||0||100|JILID|83849|8384000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HA|521211|019|A|01||1|1|Konsumsi Rapat Biasa|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HA|521211|019|A|01|||2|KDM  Snack Rapat|0||0||0||0||40|OK|15125|605000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HA|521211|019|A|01|||3|KDM  Makan Rapat|0||0||0||0||40|OK|35900|1436000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HA|522151|019|A||||1|1. Honor Narasumber Tenaga Profesional|0||0||0||0||6|OJ|1496000|8976000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HA|524111|019|A||||1|3. Biaya Penginapan|0||0||0||0||22|OH|426182|9376000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HA|524111|019|A||||2|2. Uang Harian|0||0||0||0||33|OH|271213|8950000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HA|524111|019|A||||3|1. Biaya Transport|0||0||0||0||11|OK|2518455|27703000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HB|524111|019|A||||1|3. Biaya Penginapan|0||0||0||0||60|OH|426200|25572000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HB|524111|019|A||||2|2. Uang Harian|0||0||0||0||90|OH|271212|24409000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HB|524111|019|A||||3|1. Biaya Transport|0||0||0||0||30|OK|2169734|65092000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HB|524113|019|A||||1|2. Uang Harian|0||0||0||0||50|OH|130180|6509000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HB|524113|019|A||||2|1. Transport Lokal|0||0||0||0||50|OK|131740|6587000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HC|521211|019|A|01||1|1|Konsumsi Rapat|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HC|521211|019|A|01|||2|KDM  Snack Rapat|0||0||0||0||45|OK|15112|680000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HC|521211|019|A|01|||3|KDM  Makan Rapat|0||0||0||0||45|OK|35912|1616000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HD|524114|019|A||||1|3. Biaya Penginapan|0||0||0||0||66|OH|927561|61219000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HD|524114|019|A||||2|2. Uang Harian|0||0||0||0||99|OH|100738|9973000|0
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HD|524114|019|A||||3|1. Biaya Transport|0||0||0||0||33| OK|345031|11386000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|521211|019|A|01||1|1|Penyusunan Statistik Keuangan Pemerintah|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|521211|019|A|01|||2|KDM  Makan Rapat|40|ORG|1|FR|0||0||40|OF|31500|1260000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|521211|019|A|01|||3|KDM  Snack Rapat|50|ORG|2|FR|0||0||100|OF|13860|1386000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|521211|019|A|01|||4|CTK  Pencetakan Laporan Keuangan Sektor Publik|50|EKS|2|FR|0||0||100|EKS|144320|14432000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|521211|019|A|01|||5|CTK  ATKBahan|1|PKT|1|FR|0||0||1|PKT|424000|424000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|524111|019|A||||1|Akomodasi|1|ORG|1|HR|1|FR|0||1|OF|542000|542000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|524111|019|A||||2|Transport|1|ORG|1|FR|0||0||1|OF|1010000|1010000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|524111|019|A||||3|Uang Saku Harian|1|ORG|2|HR|1|FR|0||2|OF|297500|595000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|521211|019|A|01||1|1|Konsumsi Rapat|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|521211|019|A|01|||2|KDM  Makan Rapat|0||0||0||0||40|OK|35900|1436000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|521211|019|A|01|||3|KDM  Snack Rapat|0||0||0||0||40|OK|15125|605000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|524111|019|A||||1|Tiket PP|2|ORG|1|HARI|1|FREK|0||2|OK|2324500|4649000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|524111|019|A||||2|Uang Harian|3|ORG|2|HARI|1|FREK|0||6|OH|279000|1674000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|524111|019|A||||3|Biaya Penginapan|2|ORG|2|HARI|1|FREK|0||4|OH|387500|1550000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|524113|019|A|01||1|1|Kegiatan Penyediaan Kebutuhan Besaran Anggaran Investasi Pemerintah|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|524113|019|A|01|||2|Transport Lokal|6|ORG|1|LOK|1|HARI|3|FREK|18|OK|131723|2371000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|524113|019|A|01|||3|Uang Harian|2|ORG|1|LOK|2|HARI|1|FREK|4|OH|130250|521000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HB|521211|019|A|01||1|1|Konsumsi Rapat|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HB|521211|019|A|01|||2|KDM  Snack Rapat|20|ORG|2|HARI|1|FREK|0||40|OK|15125|605000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HB|521211|019|A|01|||3|KDM  Makan Rapat|0||0||0||0||40|OK|35900|1436000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|01||1|1|Koordinasi Penyusunan LKPP TA 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|03||1|10|Penyusunan LKPP Audited TA 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|03|||11|KDM  Makan Rapat|32|ORG|4|FR|0||0||128|OF|35907|4596000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|03|||12|KDM  Snack Rapat|33|ORG|4|FR|0||0||132|OF|15122|1996000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|03|||13|CTK  Pencetakan LKPP Audited TA 2025|85|EKS|1|FR|0||0||85|EKS|182695|15529000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|03|||14|CTK  Pencetakan Tanggapan Pemerintah atas LHP BPK terhadap LKPP|85|EKS|1|FR|0||0||85|EKS|63000|5355000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|01|||2|KDM  Konsumsi Rapat MenteriEselon I|25|ORG|1|FR|0||0||25|OF|74320|1858000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|01|||3|KDM  Snack Rapat MenteriEselon I|25|ORG|1|FR|0||0||25|OF|33400|835000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|02||1|4|Penyusunan LKPP Unaudited TA 2025, Entry Meeting, dan Rekonsiliasi Tiga Pihak (Tripartit)|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|02|||5|KDM  Konsumsi Entry Meeting Menteri Keuangan dengan BPK RI|20|ORG|1|FR|0||0||20|OF|74350|1487000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|02|||6|KDM  Snack Entry Meeting Menteri Keuangan dengan BPK RI|20|ORG|1|FR|0||0||20|OF|33400|668000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|02|||7|KDM  Makan Rapat|20|ORG|4|FR|0||0||80|OF|35913|2873000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|02|||8|KDM  Snack Rapat|20|ORG|4|FR|0||0||80|OF|15125|1210000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|02|||9|CTK  Pencetakan LKPP Unaudited TA 2025|20|EKS|1|FR|0||0||20|EKS|129450|2589000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524111|019|A|01||1|1|Pendampingan Audit BPK di Luar Kota|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524111|019|A|01|||2|Transport|3|ORG|3|FR|0||0||9|OF|2733889|24605000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524111|019|A|01|||3|Uang Harian|3|ORG|3|HR|3|FR|0||27|OH|359556|9708000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524111|019|A|01|||4|Akomodasi|3|ORG|2|HR|3|FR|0||18|OH|542445|9764000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524113|019|A|01||1|1|Pendampingan Audit BPK di Dalam Kota|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524113|019|A|01|||2|Transport|2|ORG|2|FR|0||0||4|OF|116250|465000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524113|019|A|01|||3|Uang Harian  8 Jam|2|ORG|1|HR|2|FR|0||4|OH|105500|422000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524114|019|A|01||1|1|Penyusunan LKPP Unaudited TA 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524114|019|A|01|||2|Transport|16|ORG|1|FR|0||0||16|OF|131750|2108000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524114|019|A|01|||3|Uang Saku|16|ORG|3|HR|1|FR|0||48|OH|100730|4835000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524114|019|A|02||1|4|Penyusunan LKPP Audited TA 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524114|019|A|02|||5|Transport|16|ORG|1|FR|0||0||16|OF|131750|2108000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524114|019|A|02|||6|Uang Saku|16|ORG|3|HR|1|FR|0||48|OH|100730|4835000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524114|019|A|02|||7|Uang Saku|1|ORG|1|HR|1|FR|0||1|OH|87000|87000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JB|521211|019|A||||1|CTK  ATK dan Dokumentasi|20|ORG|1|FR|0||0||20|OF|78750|1575000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JC|521211|019|A||||1|KDM  Makan Rapat|20|ORG|2|FR|0||0||40|OF|35150|1406000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JC|521211|019|A||||2|KDM  Snack Rapat|19|ORG|2|FR|0||0||38|OF|14500|551000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|521211|019|A|01||1|1|Rapat KoordinasiKonsolidasiFinalisasiAnalisis LK dan Rekomendasi Temuan BPK|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|521211|019|A|01|||2|KDM  Makan Rapat|23|ORG|2|FR|0||0||46|OF|35914|1652000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|521211|019|A|01|||3|KDM  Snack Rapat|23|ORG|2|FR|0||0||46|OF|15131|696000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|524113|019|A||||1|Transport Lokal|2|ORG|4|FR|0||0||8|OF|104625|837000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|524114|019|A|01||1|1|Penyusunan Laporan Keuangan BUN Unaudited TA 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|524114|019|A|01|||2|Transport Peserta|14|ORG|1|FR|0||0||14|OF|117786|1649000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|524114|019|A|01|||3|Uang Saku Peserta|14|ORG|2|HR|1|FR|0||28|OH|100750|2821000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|524114|019|A|01|||4|Uang Saku Narasumber|14|ORG|2|HR|1|FR|0||28|OH|100750|2821000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|524114|019|A|02||1|5|Penyusunan Laporan Keuangan BUN Audited TA 2025|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|524114|019|A|02|||6|Transport Peserta|13|ORG|1|FR|0||0||13|OF|117770|1531000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|524114|019|A|02|||7|Uang Saku Peserta|13|ORG|2|HR|1|FR|0||26|OH|100731|2619000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|524114|019|A|02|||8|Uang Saku Peserta|13|ORG|2|HR|1|FR|0||26|OH|100731|2619000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|524114|019|A|02|||9|Uang Saku Peserta|2|ORG|1|HR|1|FR|0||2|OH|100500|201000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JB|521211|019|A|01||1|1|Penyusunan Laporan Keuangan BUN Semester I TA 2026|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JB|521211|019|A|01|||2|CTK  ATK dan Bahan Habis Pakai|1|PKT|1|FR|0||0||1|PKT|653000|653000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OA|521211|019|A||||1|KDM  Makan Rapat|25|ORG|4|KEG|0||0||100|OK|33390|3339000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OA|521211|019|A||||2|KDM  Snack Rapat|25|ORG|4|KEG|0||0||100|OK|15120|1512000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OA|521211|019|A||||3|KDM  Makan Rapat Biasa (Penyusunan Buku Merah)|60|ORG|2|KEG|0||0||120|OK|33392|4007000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OA|521211|019|A||||4|KDM  Snack Rapat Biasa (Penyusunan Buku Merah)|60|ORG|2|KEG|0||0||120|OK|15117|1814000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|521211|019|A||||1|CTK  Bahan Penunjang Kegiatan|0||0||0||0||1|KEG|630000|630000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|524111|019|A||||1|Akomodasi|3|ORG|2|LOK|2|HR|0||12|OF|658667|7904000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|524111|019|A||||2|Transport|3|ORG|2|LOK|1|FR|0||6|OF|2712167|16273000|0
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|524111|019|A||||3|Uang Harian|3|ORG|3|HR|2|LOK|0||18|OH|260389|4687000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|521211|019|A||||1|KDM  Makan Rapat|12|ORG|5|FR|0||0||60|OF|35917|2155000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|521211|019|A||||2|CTK  Pencetakan Jawaban Menteri Keuangan atas Pertanyaan DPR RI|52|EKS|1|FR|0||0||52|EKS|63000|3276000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|521211|019|A||||3|CTK  Pencetakan Penjelasan Pemerintah atas RUU PP APBN TA 2025|52|EKS|1|FR|0||0||52|EKS|63000|3276000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|521211|019|A||||4|CTK  Pencetakan Draft RUU PP APBN TA 2025|52|EKS|1|FR|0||0||52|EKS|63000|3276000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|521211|019|A||||5|CTK  Pencetakan UU PP APBN TA 2025|52|EKS|1|FR|0||0||52|EKS|63000|3276000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JB|521213|019|A||||1|Tim Pengarah|14|ORG|7|BLN|0||0||98|OB|682500|66885000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JB|521213|019|A||||2|Ketua Tim Pelaksana|1|ORG|7|BLN|0||0||7|OB|546000|3822000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JB|521213|019|A||||3|Wakil Ketua Tim Pelaksana|1|ORG|7|BLN|0||0||7|OB|464143|3249000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JB|521213|019|A||||4|Anggota Tim Pelaksana|64|ORG|7|BLN|0||0||448|OB|409500|183456000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JB|521213|019|A||||5|Ketua Tim Sekretariat|1|ORG|7|BLN|0||0||7|OB|136429|955000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JB|521213|019|A||||6|Anggota Tim Sekretariat|6|ORG|7|BLN|0||0||42|OB|120120|5045000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JB|524113|019|A||||1|Transport Dalam Kota Pembahasan RUU|10|ORG|5|FR|0||0||50|OH|131740|6587000|0
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JB|524113|019|A||||2|Uang Harian  8 Jam|10|ORG|1|HR|5|FR|0||50|OHF|128480|6424000|0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|PA|521211|019|A||||1|KDM  Konsumsi FGD snack|40|ORG|2|fr|0||0||80|OF|15125|1210000|0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|PA|521211|019|A||||2|KDM  Konsumsi FGD makan|40|org|2|fr|0||0||80|OF|33388|2671000|0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|PA|521211|019|A||||3|KDM  Snack Rapat|25|org|15|fr|0||0||375|OF|15120|5670000|0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|PA|521211|019|A||||4|KDM  Makan Rapat|25|org|15|fr|0||0||375|OF|33390|12521000|0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|PA|521211|019|A||||5|CTK  Pencetakan|1|PKT|2|fr|0||0||2|OF|630000|1260000|0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|PA|522151|019|A||||1|Honorarium Narasumber dari KL lain (Es II)|6|org|2|jam|0||0||12|OJ|880000|10560000|0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|PA|522151|019|A||||2|Honorarium Narasumberdari KL lain (Es IIIIV)|1|org|3|jam|0||0||3|OJ|792000|2376000|0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|PA|524111|019|A||||1|Akomodasi|6|org|2|hr|1|fr|1|lok|12|OHFL|728417|8741000|0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|PA|524111|019|A||||2|Uang Harian|6|org|3|hr|1|fr|1|lok|18|OHFL|263445|4742000|0
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|PA|524111|019|A||||3|Transportasi|6|org|1|fr|1|lok|0||6|OK|1472334|8834000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|521211|019|A|01||1|1|RAPAT PEMBAHASAN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|521211|019|A|01|||2|KDM  Snack Rapat|20|ORG|3|FR|12|BLN|0||720|OF|15120|10886000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|521211|019|A|01|||3|KDM  Makan Rapat|20|ORG|3|FR|12|BLN|0||720|OF|35910|25855000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|521213|019|A|01||1|1|TIM PENETAPAN STATUS SATKER BLU|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|521213|019|A|01|||2|Anggota|12|ORG|12|BLN|0||0||144|OB|455000|65520000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IB|521211|019|A|01||1|1|RAPAT PEMBAHASAN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IB|521211|019|A|01|||2|KDM  Snack Rapat|20|ORG|5|FR|12|BLN|0||1200|OF|15120|18144000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IB|521213|019|A|01||1|1|TIM PENETAPAN TARIF dan REMUNERASI SATKER BLU|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IB|521213|019|A|01|||2|Anggota Tim Teknis|12|ORG|12|BLN|0||0||144|OB|455000|65520000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E02|100|HA|521211|019|A|01||1|1|Konsumsi Rapat|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E02|100|HA|521211|019|A|01|||2|KDM  Snack Rapat|30|ORG|1|HARI|5|FREK|0||150|OK|15120|2268000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E02|100|HA|521211|019|A|01|||3|KDM  Makan Rapat|0||0||0||0||150|OK|35907|5386000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E02|100|HA|522151|019|A||||1|Narasumber Tenaga Profesional|2|ORG|2|JAM|1|FREK|0||4|OJ|1496000|5984000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E01|100|FA|521211|019|A||||1|KDM  Makan Rapat|30|ORG|1|HARI|5|FREK|0||150|OK|35907|5386000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E01|100|FA|521211|019|A||||2|KDM  Snack Rapat|30|ORG|1|HARI|5|FREK|0||150|OK|15120|2268000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E01|100|FA|524111|019|A||||1|Penginapan|5|ORG|7|LOK|2|HARI|1|FREK|70|OH|660215|46215000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E01|100|FA|524111|019|A||||2|Uang Transport Luar Kota|5|ORG|7|LOK|1|FREK|0||35|OK|2169715|75940000|0
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E01|100|FA|524111|019|A||||3|Uang Harian Luar Kota|5|ORG|7|LOK|3|HARI|1|FREK|105|OH|278962|29291000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JA|521211|019|A||||1|CTK  Pencetakan dan Penggandaan Buku Panduan Teknis|70|BUKU|1|FR|0||0||70|BUKU|94500|6615000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JA|521213|019|A||||1|Penanggung Jawab|1|ORG|2|OTR|0||0||2|OTR|273000|546000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JA|521213|019|A||||2|Redaktur|1|ORG|2|OTR|0||0||2|OTR|218500|437000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JA|521213|019|A||||3|Penyunting Editor|20|ORG|2|OTR|0||0||40|OTR|163800|6552000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JA|521213|019|A||||4|Pembuat Artikel|47|ORG|2|OTR|0||0||94|OTR|109203|10265000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JA|521213|019|A||||5|Desain Grafis|4|ORG|2|OTR|0||0||8|OTR|98250|786000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JA|521213|019|A||||6|Sekretaris|6|ORG|2|OTR|0||0||12|OTR|81917|983000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JB|524111|019|A||||1|Transport|2|ORG|2|FR|0||0||4|OH|930750|3723000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JB|524111|019|A||||2|Akomodasi|2|ORG|2|HR|2|FR|0||8|OH|465000|3720000|0
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|100|JB|524111|019|A||||3|Uang Saku Harian|2|ORG|3|HR|2|FR|0||12|OH|291334|3496000|0
