thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|521211|019|A|02|||6|KDM  Makan Rapat|28|ORG|10|KEG|1|FR|0||280|OK|56908|15934000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|521211|019|A|03||1|7|Sosialisasi Implementasi Restrukturisasi Rekening kepada seluruh KL dan KPPN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|521211|019|A|03|||8|KDM  Snack Rapat|28|ORG|20|KEG|1|FR|0||560|OK|22578|12643000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|521211|019|A|03|||9|KDM  Makan Rapat|28|ORG|20|KEG|1|FR|0||560|OK|56249|31499000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|JA|521211|019|A||||1|KDM  Makan Rapat|16|ORG|1|FR|0||0||16|OF|57000|912000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|JA|521211|019|A||||2|KDM  Snack Rapat|16|ORG|1|FR|0||0||16|OF|24000|384000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SA|521211|019|A||||1|KDM  Snack Rapat|25|org|20|fr|0||0||500|OF|4020|2010000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SA|521211|019|A||||2|KDM  Makan Rapat|25|org|20|fr|0||0||500|OF|43842|21921000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SA|521211|019|A||||3|CTK  Pencetakan|1|pkt|0||0||0||1|PKT|148000|148000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SB|524111|019|A||||1|Akomodasi|5|org|2|hr|1|fr|1|lok|10|OHFL|683600|6836000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SB|524111|019|A||||2|Uang Harian|5|org|3|hr|1|fr|1|lok|15|OHFL|344000|5160000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SB|524111|019|A||||3|Transportasi|5|org|1|fr|1|lok|0||5|OK|390000|1950000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SC|524111|019|A||||1|Akomodasi|2|org|5|hr|1|fr|1|lok|10|OHFL|918800|9188000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SC|524111|019|A||||2|Uang Harian|2|org|5|hr|2|fr|1|lok|20|OHFL|230400|4608000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SC|524111|019|A||||3|Transportasi|2|org|1|fr|2|lok|0||4|OK|3403750|13615000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SD|521211|019|A||||1|KDM  Snack Rapat|10|org|5|fr|0||0||50|OF|18820|941000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SD|521211|019|A||||2|KDM  Makan Rapat|10|org|5|fr|0||0||50|OF|43920|2196000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SE|521211|019|A||||1|KDM  Snack Rapat|10|org|5|fr|0||0||50|OF|18820|941000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SE|521211|019|A||||2|KDM  Makan Rapat|10|org|5|fr|0||0||50|OF|43920|2196000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SF|521211|019|A||||1|KDM  Snack Rapat|10|org|5|fr|0||0||50|OF|15120|756000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SF|521211|019|A||||2|KDM  Makan Rapat|10|org|5|fr|0||0||50|OF|35280|1764000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SG|521211|019|A||||1|KDM  Snack Rapat|10|org|5|fr|0||0||50|OF|18820|941000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SG|521211|019|A||||2|KDM  Makan Rapat|10|org|5|fr|0||0||50|OF|43920|2196000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SH|521211|019|A||||1|CTK  Pencetakan Jurnal|1|PKT|0||0||0||1|PKT|3780000|3780000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SH|521211|019|A||||2|KDM  Snack Rapat|10|org|5|fr|0||0||50|OF|15120|756000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SH|521211|019|A||||3|KDM  Makan Rapat|10|org|5|fr|0||0||50|OF|35280|1764000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SH|522151|019|A||||1|Honorarium Narasumber Praktisi Eksternal (Dosen, Profesor, Peneliti)|10|ORG|1|JAM|2|FREK|0||20|OJ|900000|18000000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SH|522191|019|A||||1|Biaya Similarity Check Crossref, DOI System, Plagiarismee Grammarly, Turnitin, dan Proofreading|5|pkt|0||0||0||5|PKT|6320000|31600000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SI|521211|019|A||||1|KDM  Snack Rapat|25|org|2|fr|0||0||50|OF|14480|724000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SI|521211|019|A||||2|KDM  Makan Rapat|25|org|3|fr|0||0||75|OF|30240|2268000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SJ|521211|019|A||||1|KDM  Snack Rapat|20|org|15|fr|0||0||300|OF|15120|4536000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SJ|521211|019|A||||2|KDM  Makan Rapat|20|org|15|fr|0||0||300|OF|35910|10773000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|100|SJ|521211|019|A||||3|CTK  Penggandaan, Pencetakan Brosur, Leaflet, Spanduk dan Backdrop, dll|1|pkt|0||0||0||1|PKT|7040000|7040000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|521211|019|A||||1|KDM  Snack Rapat|10|ORG|1|HR|1|FREK|0||10|OF|13900|139000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|521211|019|A||||2|KDM  Makan Rapat|10|ORG|1|HR|1|FREK|0||10|OF|32800|328000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|524111|019|A||||1|Akomodasi|2|ORG|1|HR|1|FREK|0||2|OF|601000|1202000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|524111|019|A||||2|Transport|2|ORG|1|FREK|0||0||2|OK|1000|2000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|524111|019|A||||3|Uang Harian|2|ORG|2|HR|1|FREK|0||4|OH|436000|1744000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|SA|524111|019|A||||1|Akomodasi|2|ORG|2|HR|5|FREK|0||20|OF|251850|5037000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|SA|524111|019|A||||2|Transport|2|ORG|5|FREK|0||0||10|OK|1549100|15491000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|SA|524111|019|A||||3|Uang Harian|2|ORG|2|HR|5|FREK|0||20|OH|269650|5393000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|BA|522151|019|A||||1|1. Honorarium Narasumber Sumpah|7|ORG|1|FREK|0||0||7|OF|400000|2800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|CA|524111|019|A||||1|Transport|3|ORG|4|LOK|2|FR|0||24|OK|2566667|61600000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|CA|524111|019|A||||2|Akomodasi|3|ORG|3|HR|4|LOK|1|FR|36|OH|600000|21600000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|CA|524111|019|A||||3|Uang Saku Harian|3|ORG|4|HR|4|LOK|1|FR|48|OH|350000|16800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|521211|019|A||||1|KDM  Konsumsi Makan Weekly Meeting|25|ORG|40|WEEK|1|KL|0||1000|OK|35910|35910000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|521211|019|A||||2|KDM  Konsumsi Snack Weekly Meeting|25|ORG|40|WEEK|1|KL|0||1000|OK|15120|15120000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|521211|019|A||||3|KDM  Konsumsi Makan Kegiatan Rapat Biasa, Sarasehan, Pelantikan, Seremoni|20|ORG|50|HR|1|KL|0||1000|OK|5700|5700000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|521211|019|A||||4|KDM  Konsumsi Snack Kegiatan Rapat Biasa, Sarasehan, Pelantikan, Seremoni|20|ORG|50|HR|1|KL|0||1000|OK|2400|2400000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|521211|019|A||||5|Belanja Dukungan Pimpinan Kantor Pusat DJPb|0||0||0||0||1|THN|30000000|30000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|522141|019|A||||1|Sewa Tanaman Dalam Gedung|0||0||0||0||1|THN|73000000|73000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|522191|019|A||||1|Jasa Perawatan Akuarium|0||0||0||0||1|PKT|366995000|366995000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|522191|019|A||||2|Jasa Reviu dan Estimator RAB Pekerjaan Konstruksi|0||0||0||0||1|PKT|199467000|199467000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|524111|019|A||||1|Akomodasi|3|ORG|2|HR|2|KL|0||12|OH|619830|7437000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|524111|019|A||||2|Transport|3|ORG|2|KL|0||0||6|OK|923417|5540000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|524111|019|A||||3|Uang Harian|3|ORG|3|HR|2|KL|0||18|OH|328700|5916000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|524113|019|A||||1|Transport dalam kota inventarisasi BMN|14|ORG|1|HR|10|KL|0||140|OK|4858|680000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HA|521211|019|A||||1|Belanja Bahan Habis Pakai|0||0||0||0||1|Paket|25000000|25000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HA|521211|019|A|01||1|2|Konsumsi Rapat|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HA|521211|019|A|01|||3|KDM  Makan Rapat|0||0||0||0||1956|OK|36655|71697000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HA|521211|019|A|01|||4|KDM  Snack Rapat|0||0||0||0||2100|OK|18831|39545000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HA|521211|019|A|02||1|5|GKM|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HA|521211|019|A|02|||6|KDM  Snack Rapat|0||0||0||0||175|OK|15120|2646000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HA|521211|019|A|02|||7|KDM  Makan Rapat|0||0||0||0||275|OK|35284|9703000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HB|522151|019|A||||1|Honorarium Narasumber (Menteri/Pejabat Setingkat Menteri)|0||0||0||0||6|OJ|1700000|10200000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|IA|521211|019|A|01||1|1|PENGELOLAAN KETATA USAHAAN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|IA|521211|019|A|01|||2|KDM  Konsumsi RapatMakan Direktur|5|ORG|15|FR|12|BLN|0||900|OF|35910|32319000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|IA|521211|019|A|01|||3|KDM  Konsumsi RapatSnack Direktur|5|ORG|15|FR|12|BLN|0||900|OF|15120|13608000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|IA|521211|019|A|02||1|4|RAPAT KONSULTASI, ASISTENSI DAN PEMBAHASAN KPI SATKER BLU|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|IA|521211|019|A|02|||5|KDM  Makan Rapat|5|ORG|15|FR|12|BLN|0||900|OF|35910|32319000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|IA|521211|019|A|02|||6|KDM  Snack Rapat|5|ORG|15|FR|12|BLN|0||900|OF|15120|13608000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||1|KDM  Makan Rapat|10|ORG|6|FR|11|BLN|0||660|OF|57000|37620000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||2|KDM  Snack Rapat|10|ORG|6|FR|11|BLN|0||660|OF|24000|15840000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||3|CTK  ATKHabis Pakai Penggandaan Laporan Buku (Dukungan Forum Akuntansi)|150|EKS|1|FR|0||0||150|EKS|120000|18000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||4|CTK  ATKHabis Pakai Penggandaan Laporan Buku (Lap Tinjut BPK)|50|EKS|2|FR|0||0||100|EKS|120000|12000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||5|CTK  ATKHabis Pakai Penggandaan Laporan Buku (Publikasi LKPP UnauditedAudited)|85|EKS|1|FR|0||0||85|EKS|120000|10200000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||6|CTK  ATKHabis Pakai Penggandaan Laporan Buku (Publikasi LK BUN UnauditedAudited)|85|EKS|1|FR|0||0||85|EKS|120000|10200000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||7|CTK  ATKHabis Pakai Penggandaan Laporan Buku (LK Akuntansi Pusat, Transaksi khusus, Unit Badan Lainnya, LK BUN Semester I Tahun 20|85|EKS|1|FR|0||0||85|EKS|120000|10200000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||8|CTK  ATK Habis Pakai Kebutuhan Pegawai Dit. APK|100|ORG|1|FR|0||0||100|OF|306370|30637000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||9|Pencetakan LKPP Berbahasa Inggris|20|BUKU|1|FR|0||0||20|EKS|250000|5000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||10|Publikasi LKPP dan LKBUN Tahun 2025|1|MEDIA|1|FR|0||0||1|MEDIA|63124000|63124000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|522191|019|A||||1|Penerjemah|500|HAL|0||0||0||500|HAL|168000|84000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|524111|019|A||||1|Uang Saku Harian|2|ORG|2|HR|5|FR|0||20|OH|243750|4875000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|524113|019|A||||1|Transport Dalam Kota|2|ORG|5|FR|0||0||10|OF|102000|1020000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|521211|019|A||||1|KDM  Snack Rapat|20|ORG|2|FREK|0||0||40|OK|15125|605000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|521211|019|A||||2|KDM  Makan Rapat|20|ORG|1|FREK|0||0||20|OK|35900|718000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|524111|019|A||||1|Akomodasi|1|ORG|1|LOK|2|HR|0||2|OH|355000|710000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|524111|019|A||||3|Uang Saku Harian|2|ORG|1|LOK|1|HR|0||2|OH|344000|688000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|01||1|1|Perjalanan Dinas Direktur Jenderal Perbendaharaan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|01|||2|Transport|3|ORG|7|LOK|2|FR|0||42|OK|2712143|113910000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|01|||3|Akomodasi|3|ORG|3|HR|7|LOK|2|FR|126|OH|488191|61512000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|01|||4|Uang saku harian|3|ORG|4|HR|7|LOK|2|FR|168|OH|297560|49990000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|01|||5|Uang Representatif Eselon I|1|ORG|4|HR|7|LOK|2|FR|56|OH|154983|8679000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|02||1|6|Perjalanan Dinas Sekretaris Ditjen Perbendaharaan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|02|||7|Transport|3|ORG|10|LOK|0||0||30|OF|2712134|81364000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|02|||8|Akomodasi|3|ORG|3|HR|10|LOK|1|FR|90|OH|488189|43937000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|02|||9|Uang saku harian|3|ORG|4|HR|10|LOK|0||120|OH|297559|35707000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|02|||10|Uang Representatif Eselon II|3|ORG|3|HR|10|LOK|0||90|OH|116234|10461000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524211|019|A||||1|Transport|3|ORG|2|KL|0||0||6|OK|10000000|60000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524211|019|A||||2|Uang Saku Harian|3|ORG|5|HR|2|FR|0||30|OH|779400|23382000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524211|019|A||||3|Akomodasi|3|ORG|2|KL|4|HR|0||24|OH|4644417|111466000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|521211|019|A||||1|KDM  Snack Rapat|10|ORG|10|FR|0||0||100|OH|20000|2000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A||||1|Transport|9|ORG|1|FR|2|BLN|0||18|OK|3000000|54000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A||||2|Akomodasi Es 1|1|ORG|4|HR|1|FR|2|BLN|8|OH|2500000|20000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A||||3|Akomodasi Es 2|5|ORG|4|HR|1|FR|2|BLN|40|OH|1400000|56000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A||||4|Uang Harian|8|ORG|4|HR|1|FR|2|BLN|64|OH|350000|22400000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A||||5|Uang Representasi|8|ORG|5|HR|1|FR|2|BLN|80|OH|150000|12000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A||||1|Penginapan|1|ORG|2|HARI|1|FREK|0||2|OH|1534250|3068000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A||||2|Uang Harian Luar Kota|1|ORG|3|HARI|1|FREK|0||3|OH|359500|1078000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A||||3|Uang Transport Luar Kota|1|ORG|1|FREK|0||0||1|OK|3099500|3099000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A||||4|Uang Representatif Pejabat Eselon II|1|ORG|3|HARI|1|FREK|0||3|OH|116167|348000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524111|019|A||||1|Transport|1|ORG|6|LOK|1|FREK|0||6|OK|1990667|11944000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524111|019|A||||2|Uang Harian|1|ORG|5|LOK|3|HR|1|FREK|15|OH|148934|2234000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524111|019|A||||3|Biaya Penginapan|1|ORG|2|HR|5|LOK|1|FREK|10|OH|539700|5397000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524113|019|A||||1|Perjalanan dinas dalam rangka menghadiri rapat dalam kota|2|ORG|3|FREK|0||0||6|OK|170000|1020000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|IA|524111|019|A||||1|Uang Harian|2|ORG|3|HR|2|FR|0||12|OH|292834|3514000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|IA|524111|019|A||||2|Biaya Penginapan|2|ORG|1|HR|1|FR|0||2|OH|902000|1804000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|521211|019|A||||1|KDM  Konsumsi Makan Rapat|30|ORG|1|KTK|36|FR|0||1080|OK|57000|61560000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|521211|019|A||||2|KDM  Konsumsi Snack Rapat|30|ORG|1|KTK|36|FR|0||1080|OK|24000|25920000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|524111|019|A||||1|Uang Saku Harian|2|ORG|4|HR|1|FR|4|LOK|32|OH|166938|5342000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|OA|524111|019|A||||1|Tiket|2|ORG|2|LOK|1|FR|0||4|OK|2084500|8338000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|OA|524111|019|A||||2|Akomodasi|2|ORG|2|HR|2|LOK|0||8|OH|619917|4959000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|OA|524111|019|A||||3|Uang Saku Harian|2|ORG|3|HR|2|LOK|0||12|OH|232500|2790000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|SA|524111|019|A||||1|Trnsportasi|1|ORG|1|LOK|4|FR|0||4|OK|964500|3858000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|SA|524111|019|A||||2|Akomodasi|1|ORG|2|HR|1|LOK|4|fr|8|OHFL|440125|3521000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|SA|524111|019|A||||3|Uang Harian|1|ORG|3|HR|4|LOK|0||12|OH|126250|1515000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|521211|019|A||||1|KDM  Konsumsi Makan Pemeriksa|20|ORG|8|HR|1|KL|0||160|OK|35913|5746000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|521211|019|A||||2|KDM  Konsumsi Snack Pemeriksa|20|ORG|8|HR|1|KL|0||160|OK|15119|2419000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|524111|019|A||||1|Akomodasi|3|ORG|3|HR|5|KL|0||45|OH|801334|36060000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|524111|019|A||||2|Transport|3|ORG|5|KL|0||0||15|OK|3974667|59620000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|524111|019|A||||3|Uang Harian|3|ORG|3|HR|5|KL|0||45|OH|594956|26773000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|521211|019|A||||1|KDM  Makan Rapat|20|ORG|15|HR|1|KL|0||300|OK|35910|10773000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|521211|019|A||||2|KDM  Snack Rapat|20|ORG|15|HR|1|KL|0||300|OK|15120|4536000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|524111|019|A||||1|Transport|2|ORG|3|KL|0||0||6|OK|1404667|8428000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|524111|019|A||||2|Uang Harian|2|ORG|3|HR|9|KL|0||54|OH|411056|22197000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|524113|019|A||||1|Transport Dalam Kota|5|ORG|2|HR|2|KL|0||20|OK|200000|4000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DC|524111|019|A||||1|Akomodasi|2|ORG|2|HR|2|KL|0||8|OH|619900|4959000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DC|524111|019|A||||2|Transport|2|ORG|2|KL|0||0||4|OK|1991500|7966000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DC|524111|019|A||||3|Uang Harian|2|ORG|3|HR|2|KL|0||12|OH|266567|3198000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DD|524111|019|A||||1|Akomodasi|5|ORG|2|HR|3|LOK|1|FR|30|OH|787234|23617000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DD|524111|019|A||||2|Transport|5|ORG|3|KL|1|FR|0||15|OK|2002134|30032000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DD|524111|019|A||||3|Uang Harian|5|ORG|3|HR|3|KL|1|FR|45|OH|265245|11936000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|BA|521111|019|A||||1|Uang harian magang mahasiswa|176|org|22|hari|3|frek|0||11616|OH|57000|662112000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|01||1|1|Honorarium Pengelola UAKPA Kantor Pusat DJPb|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|01|||2|Penanggung Jawab|1|ORG|12|BLN|0||0||12|OB|200000|2400000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|01|||3|Koordinator|1|ORG|12|BLN|0||0||12|OB|200000|2400000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|01|||4|Ketua|1|ORG|12|BLN|0||0||12|OB|150000|1800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|01|||5|Anggota|3|ORG|12|BLN|0||0||36|OB|150000|5400000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|02||1|6|Honorarium Pengelola UAPPA Eselon I DJPb|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|02|||7|Penanggung Jawab|1|ORG|12|BLN|0||0||12|OB|270000|3240000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|02|||8|Koordinator|1|ORG|12|BLN|0||0||12|OB|240000|2880000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|02|||9|Ketua|1|ORG|12|BLN|0||0||12|OB|210000|2520000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|02|||10|Anggota|3|ORG|12|BLN|0||0||36|OB|200000|7200000|0
