thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|524111|019|A|01|||2|Akomodasi|5|ORG|2|HR|3|LOK|0||30|OH|619934|18598000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|524111|019|A|01|||3|Tiket|5|ORG|3|LOK|0||0||15|OF|1549800|23247000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|524111|019|A|01|||4|Uang Saku|5|ORG|3|HR|3|LOK|0||45|OH|271223|12205000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|524113|019|A|01||1|1|Koordinasi Rekening Pemerintah Pusat Pada KL dan Perbankan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|524113|019|A|01|||2|Transport Dalam Kota|2|ORG|10|FR|0||0||20|OK|116250|2325000|0
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|100|OA|524113|019|A|01|||3|Uang Harian|2|ORG|10|FR|0||0||20|OH|130200|2604000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|521211|019|A||||1|KDM  Snack Rapat|10|ORG|1|HR|1|FREK|0||10|OF|13900|139000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|521211|019|A||||2|KDM  Makan Rapat|10|ORG|1|HR|1|FREK|0||10|OF|32800|328000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|524111|019|A||||1|Akomodasi|3|ORG|2|HR|4|FREK|0||24|OF|426209|10229000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|524111|019|A||||2|Transport|3|ORG|4|FREK|0||0||12|OK|2324667|27896000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|EA|524111|019|A||||3|Uang Harian|3|ORG|3|HR|4|FREK|0||36|OH|271223|9764000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|SA|524111|019|A||||1|Akomodasi|1|ORG|2|HR|5|FREK|0||10|OF|503700|5037000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|SA|524111|019|A||||2|Transport|1|ORG|5|FREK|0||0||5|OK|3099600|15498000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|SA|524111|019|A||||3|Uang Harian|1|ORG|3|HR|5|FREK|0||15|OH|359534|5393000|0
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|100|SA|524113|019|A||||1|Transport|2|org|3|fr|0||0||6|OK|116167|697000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|BA|522151|019|A||||1|1. Honorarium Narasumber Sumpah|4|ORG|5|FREK|0||0||20|OF|352000|7040000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|521211|019|A||||1|KDM  Konsumsi Makan Weekly Meeting|25|ORG|40|WEEK|1|KL|0||1000|OK|35910|35910000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|521211|019|A||||2|KDM  Konsumsi Snack Weekly Meeting|25|ORG|40|WEEK|1|KL|0||1000|OK|15120|15120000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|521211|019|A||||3|KDM  Konsumsi Makan Kegiatan Rapat Biasa, Sarasehan, Pelantikan, Seremoni|20|ORG|50|HR|1|KL|0||1000|OK|5700|5700000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|521211|019|A||||4|KDM  Konsumsi Snack Kegiatan Rapat Biasa, Sarasehan, Pelantikan, Seremoni|20|ORG|50|HR|1|KL|0||1000|OK|2400|2400000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|521211|019|A||||5|Belanja Dukungan Pimpinan Kantor Pusat DJPb|0||0||0||0||1|THN|30000000|30000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|522141|019|A||||1|Sewa Tanaman Dalam Gedung|0||0||0||0||1|THN|73000000|73000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|522191|019|A||||1|Jasa Perawatan Akuarium|0||0||0||0||1|PKT|366995000|366995000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|522191|019|A||||2|Jasa Reviu dan Estimator RAB Pekerjaan Konstruksi|0||0||0||0||1|PKT|199467000|199467000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|524111|019|A||||1|Akomodasi|3|ORG|2|HR|4|KL|0||24|OH|619917|14878000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|524111|019|A||||2|Transport|3|ORG|4|KL|0||0||12|OK|3693667|44324000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|524111|019|A||||3|Uang Harian|3|ORG|3|HR|4|KL|0||36|OH|328556|11828000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|DA|524113|019|A||||1|Transport dalam kota inventarisasi BMN|14|ORG|1|HR|10|KL|0||140|OK|131736|18443000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HA|521211|019|A||||1|Belanja Bahan Habis Pakai|0||0||0||0||1|Paket|25000000|25000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HA|521211|019|A|01||1|2|Konsumsi Rapat|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HA|521211|019|A|01|||3|KDM  Makan Rapat|0||0||0||0||1400|OK|35910|50274000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HA|521211|019|A|01|||4|KDM  Snack Rapat|0||0||0||0||1400|OK|15120|21168000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HA|521211|019|A|02||1|5|GKM|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HA|521211|019|A|02|||6|KDM  Snack Rapat|0||0||0||0||175|OK|15120|2646000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|HA|521211|019|A|02|||7|KDM  Makan Rapat|0||0||0||0||275|OK|35284|9703000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|IA|521211|019|A|01||1|1|PENGELOLAAN KETATA USAHAAN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|IA|521211|019|A|01|||2|KDM  Konsumsi RapatMakan Direktur|5|ORG|15|FR|12|BLN|0||900|OF|35910|32319000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|IA|521211|019|A|01|||3|KDM  Konsumsi RapatSnack Direktur|5|ORG|15|FR|12|BLN|0||900|OF|15120|13608000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|IA|521211|019|A|02||1|4|RAPAT KONSULTASI, ASISTENSI DAN PEMBAHASAN KPI SATKER BLU|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|IA|521211|019|A|02|||5|KDM  Makan Rapat|5|ORG|15|FR|12|BLN|0||900|OF|35910|32319000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|IA|521211|019|A|02|||6|KDM  Snack Rapat|5|ORG|15|FR|12|BLN|0||900|OF|15120|13608000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||1|KDM  Makan Rapat|10|ORG|6|FR|11|BLN|0||660|OF|57000|37620000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||2|KDM  Snack Rapat|10|ORG|6|FR|11|BLN|0||660|OF|24000|15840000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||3|CTK  ATKHabis Pakai Penggandaan Laporan Buku (Dukungan Forum Akuntansi)|150|EKS|1|FR|0||0||150|EKS|120000|18000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||4|CTK  ATKHabis Pakai Penggandaan Laporan Buku (Lap Tinjut BPK)|50|EKS|2|FR|0||0||100|EKS|120000|12000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||5|CTK  ATKHabis Pakai Penggandaan Laporan Buku (Publikasi LKPP UnauditedAudited)|85|EKS|1|FR|0||0||85|EKS|120000|10200000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||6|CTK  ATKHabis Pakai Penggandaan Laporan Buku (Publikasi LK BUN UnauditedAudited)|85|EKS|1|FR|0||0||85|EKS|120000|10200000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||7|CTK  ATKHabis Pakai Penggandaan Laporan Buku (LK Akuntansi Pusat, Transaksi khusus, Unit Badan Lainnya, LK BUN Semester I Tahun 20|85|EKS|1|FR|0||0||85|EKS|120000|10200000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|521211|019|A||||8|CTK  ATK Habis Pakai Kebutuhan Pegawai Dit. APK|100|ORG|1|FR|0||0||100|OF|306380|30638000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|524111|019|A||||1|Transport|2|ORG|5|FR|0||0||10|OF|2430500|24305000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|524111|019|A||||2|Akomodasi|2|ORG|2|HR|5|FR|0||20|OH|850000|17000000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|524111|019|A||||3|Uang Saku Harian|2|ORG|3|HR|5|FR|0||30|OH|384000|11520000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|524113|019|A||||1|Transport Dalam Kota|2|ORG|5|FR|0||0||10|OF|170000|1700000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|100|JA|524113|019|A||||2|Uang Saku Dalam Kota  8 Jam|2|ORG|1|HR|5|FR|0||10|OH|168000|1680000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|521211|019|A||||1|KDM  Snack Rapat|20|ORG|2|FREK|0||0||40|OK|15125|605000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|521211|019|A||||2|KDM  Makan Rapat|20|ORG|1|FREK|0||0||20|OK|35900|718000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|524111|019|A||||1|Akomodasi|2|ORG|4|LOK|2|HR|0||16|OH|515313|8245000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|524111|019|A||||2|Transport|2|ORG|4|LOK|1|FREK|0||8|OK|2324750|18598000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|AA|524111|019|A||||3|Uang Saku Harian|2|ORG|4|LOK|3|HR|0||24|OH|271209|6509000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|01||1|1|Perjalanan Dinas Direktur Jenderal Perbendaharaan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|01|||2|Transport|3|ORG|7|LOK|2|FR|0||42|OK|2712143|113910000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|01|||3|Akomodasi|3|ORG|3|HR|7|LOK|2|FR|126|OH|488191|61512000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|01|||4|Uang saku harian|3|ORG|4|HR|7|LOK|2|FR|168|OH|297560|49990000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|01|||5|Uang Representatif Eselon I|1|ORG|4|HR|7|LOK|2|FR|56|OH|154983|8679000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|02||1|6|Perjalanan Dinas Sekretaris Ditjen Perbendaharaan|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|02|||7|Transport|3|ORG|10|LOK|0||0||30|OF|2712134|81364000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|02|||8|Akomodasi|3|ORG|3|HR|10|LOK|1|FR|90|OH|488189|43937000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|02|||9|Uang saku harian|3|ORG|4|HR|10|LOK|0||120|OH|297559|35707000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524111|019|A|02|||10|Uang Representatif Eselon II|3|ORG|3|HR|10|LOK|0||90|OH|116234|10461000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524113|019|A||||1|Transport lokal|3|ORG|2|FR|12|BLN|0||72|OK|113667|8184000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524113|019|A||||2|Uang Harian Lebih dari 8 jam|3|ORG|2|FR|4|BLN|0||24|OH|121250|2910000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524211|019|A||||1|Transport|4|ORG|1|KL|0||0||4|OK|13577250|54309000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524211|019|A||||2|Akomodasi|4|ORG|4|HR|1|FR|0||16|OH|5683875|90942000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CA|524211|019|A||||3|Uang Saku Harian|4|ORG|5|HR|1|FR|0||20|OH|1894650|37893000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|521211|019|A||||1|KDM  Snack Rapat|20|ORG|4|FR|12|BLN|0||960|OH|14788|14196000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|521211|019|A||||2|KDM  Makan Rapat|40|ORG|4|FR|12|BLN|0||1920|OH|35120|67430000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|521211|019|A||||3|CTK  Pencetakan bahan materi laporan|4|EKS|4|FR|12|BLN|0||192|EKS|154037|29575000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|521211|019|A||||4|CTK  Penggandaan Laminasi laporan|1|PKT|4|FR|12|BLN|0||48|PKT|123230|5915000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|521211|019|A||||5|CTK  ATK dan Bahan Habis Pakai|0||0||0||0||12|PKT|4621084|55453000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|524111|019|A||||1|Transport|3|ORG|8|LOK|1|FR|0||24|OK|2273542|54565000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|524111|019|A||||2|Akomodasi|3|ORG|4|HR|8|LOK|0||96|OH|454709|43652000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CB|524111|019|A||||3|Uang Saku Harian|3|ORG|5|HR|8|LOK|0||120|OH|266567|31988000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|521211|019|A||||1|KDM  Snack Rapat|20|ORG|4|FR|12|BLN|0||960|OH|18411|17674000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|521211|019|A||||2|KDM  Makan Rapat|40|ORG|4|FR|12|BLN|0||1920|OH|43725|83952000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|521211|019|A||||3|CTK  Pencetakan bahan materi laporan|4|EKS|4|FR|12|BLN|0||192|EKS|191776|36820000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|521211|019|A||||4|CTK  Penggandaan Laminasi laporan|1|PKT|4|FR|12|BLN|0||48|PKT|153417|7364000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|521211|019|A||||5|CTK  ATK dan Bahan Habis Pakai|0||0||0||0||12|PKT|4426917|53123000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A||||1|Transport|3|ORG|5|LOK|2|FR|0||30|OK|3099600|92988000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A||||2|Akomodasi|3|ORG|4|HR|5|LOK|2|FR|120|OH|454709|54565000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CC|524111|019|A||||3|Uang Saku Harian|3|ORG|5|HR|5|LOK|2|FR|150|OH|297560|44634000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CD|524111|019|A||||1|Transport|19|ORG|1|FR|12|BLN|0||228|OK|3623707|826205000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CD|524111|019|A||||2|Akomodasi Es 1|1|ORG|4|HR|1|FR|12|BLN|48|OH|3031417|145508000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CD|524111|019|A||||3|Akomodasi Es 2|8|ORG|4|HR|1|FR|12|BLN|384|OH|1658183|636742000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CD|524111|019|A||||4|Akomodasi Es 3|10|ORG|4|HR|1|FR|12|BLN|480|OH|1142084|548200000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CD|524111|019|A||||5|Uang Harian|19|ORG|5|HR|1|FR|12|BLN|1140|OH|266566|303885000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|CD|524111|019|A||||6|Uang Representasi|9|ORG|5|HR|1|FR|12|BLN|540|OH|135608|73228000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A||||1|Penginapan|1|ORG|2|HARI|2|FREK|0||4|OH|1534250|6137000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A||||2|Uang Harian Luar Kota|1|ORG|3|HARI|2|FREK|0||6|OH|359500|2157000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A||||3|Uang Transport Luar Kota|1|ORG|2|FREK|0||0||2|OK|3099500|6199000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524111|019|A||||4|Uang Representatif Pejabat Eselon II|1|ORG|3|HARI|2|FREK|0||6|OH|116167|697000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524113|019|A||||1|Uang Representatif Pejabat Eselon II|1|ORG|1|HARI|4|FREK|0||4|OH|58000|232000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524113|019|A||||2|Transport Dalam Kota|1|ORG|4|FREK|0||0||4|OK|116250|465000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|FA|524113|019|A||||3|Uang Harian Dalam Kota Lebih Dari 8 Jam|1|ORG|1|HARI|4|FREK|0||4|OH|130250|521000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524111|019|A||||1|Transport|1|ORG|5|LOK|1|FREK|0||5|OK|2921400|14607000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524111|019|A||||2|Uang Harian|1|ORG|5|LOK|3|HR|1|FREK|15|OH|271200|4068000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524111|019|A||||3|Biaya Penginapan|1|ORG|2|HR|5|LOK|1|FREK|10|OH|542400|5424000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|HA|524113|019|A||||1|Perjalanan dinas dalam rangka menghadiri rapat dalam kota|2|ORG|10|FREK|0||0||20|OK|131750|2635000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|IA|524111|019|A||||1|Uang Harian|2|ORG|3|HR|8|FR|0||48|OH|309959|14878000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|IA|524111|019|A||||2|Biaya Penginapan|2|ORG|2|HR|8|FR|0||32|OH|464938|14878000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|IA|524111|019|A||||3|Biaya Transport|2|ORG|8|FR|0||0||16|OK|3031125|48498000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|524111|019|A||||1|Transport|1|ORG|1|FR|0||0||1|OK|3300000|3300000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|524111|019|A||||2|Akomodasi|1|ORG|2|HR|1|FR|0||2|OH|1800000|3600000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|524111|019|A||||3|Uang Saku Harian|1|ORG|3|HR|1|FR|0||3|OH|384000|1152000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|524111|019|A||||4|Uang Representatif Pejabat Eselon II|1|ORG|3|HR|1|FR|0||3|OH|150000|450000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|524113|019|A||||1|Uang Saku Dalam Kota  8 Jam|1|ORG|1|HR|2|FR|0||2|OH|168000|336000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|524113|019|A||||2|Uang Representatif Pejabat Eselon II|1|ORG|1|HR|2|FR|0||2|OH|75000|150000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|521211|019|A||||1|KDM  Konsumsi Makan Rapat|30|ORG|1|KTK|48|FR|0||1440|OK|35910|51710000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|521211|019|A||||2|KDM  Konsumsi Snack Rapat|30|ORG|1|KTK|48|FR|0||1440|OK|15121|21774000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|524111|019|A||||1|Transport|2|ORG|1|FR|4|LOK|0||8|OK|2712124|21696000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|524111|019|A||||2|Akomodasi|2|ORG|3|HR|1|FR|4|LOK|24|OH|658667|15808000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|524111|019|A||||3|Uang Saku Harian|2|ORG|4|HR|1|FR|4|LOK|32|OH|294469|9423000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|OA|524111|019|A||||1|Tiket|2|ORG|6|LOK|1|FR|0||12|OK|2712167|32546000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|OA|524111|019|A||||2|Akomodasi|2|ORG|2|HR|6|LOK|0||24|OH|619917|14878000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|OA|524111|019|A||||3|Uang Saku Harian|2|ORG|3|HR|6|LOK|0||36|OH|232473|8369000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|SA|524111|019|A||||1|Trnsportasi|1|ORG|1|LOK|4|FR|0||4|OK|3046250|12185000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|SA|524111|019|A||||2|Akomodasi|1|ORG|2|HR|1|LOK|4|fr|8|OHFL|503625|4029000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|SA|524111|019|A||||3|Uang Harian|1|ORG|3|HR|4|LOK|0||12|OH|271250|3255000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|521211|019|A||||1|KDM  Konsumsi Makan Pemeriksa|20|ORG|8|HR|1|KL|0||160|OK|35913|5746000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|521211|019|A||||2|KDM  Konsumsi Snack Pemeriksa|20|ORG|8|HR|1|KL|0||160|OK|15119|2419000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|524111|019|A||||1|Akomodasi|2|ORG|2|HR|15|KL|0||60|OH|619917|37195000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|524111|019|A||||2|Transport|2|ORG|15|KL|0||0||30|OK|1955834|58675000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|524111|019|A||||3|Uang Harian|2|ORG|3|HR|15|KL|0||90|OH|266567|23991000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|524113|019|A||||1|Transport Dalam Kota|5|ORG|2|HR|8|KL|0||80|OK|131738|10539000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|521211|019|A||||1|KDM  Makan Rapat|20|ORG|15|HR|1|KL|0||300|OK|35910|10773000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|521211|019|A||||2|KDM  Snack Rapat|20|ORG|15|HR|1|KL|0||300|OK|15120|4536000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|524111|019|A||||1|Akomodasi|2|ORG|2|HR|15|KL|0||60|OH|619917|37195000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|524111|019|A||||2|Transport|2|ORG|15|KL|0||0||30|OK|1970367|59111000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|524111|019|A||||3|Uang Harian|2|ORG|3|HR|15|KL|0||90|OH|266567|23991000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|524113|019|A||||1|Transport Dalam Kota|5|ORG|2|HR|8|KL|0||80|OK|131738|10539000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DC|524111|019|A||||1|Akomodasi|2|ORG|2|HR|5|KL|0||20|OH|619900|12398000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DC|524111|019|A||||2|Transport|2|ORG|5|KL|0||0||10|OK|1991500|19915000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DC|524111|019|A||||3|Uang Harian|2|ORG|3|HR|5|KL|0||30|OH|266567|7997000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DD|524111|019|A||||1|Akomodasi|5|ORG|2|HR|3|LOK|2|FR|60|OH|606284|36377000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DD|524111|019|A||||2|Transport|5|ORG|3|KL|2|FR|0||30|OK|2652467|79574000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DD|524111|019|A||||3|Uang Harian|5|ORG|3|HR|3|KL|2|FR|90|OH|265245|23872000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|BA|521111|019|A||||1|Uang harian magang mahasiswa|176|org|22|hari|3|frek|0||11616|OH|57000|662112000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|01||1|1|Honorarium Pengelola UAKPA Kantor Pusat DJPb|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|01|||2|Penanggung Jawab|1|ORG|12|BLN|0||0||12|OB|200000|2400000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|01|||3|Koordinator|1|ORG|12|BLN|0||0||12|OB|200000|2400000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|01|||4|Ketua|1|ORG|12|BLN|0||0||12|OB|150000|1800000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|01|||5|Anggota|3|ORG|12|BLN|0||0||36|OB|150000|5400000|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|02||1|6|Honorarium Pengelola UAPPA Eselon I DJPb|0||0||0||0||0||0|0|0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|02|||7|Penanggung Jawab|1|ORG|12|BLN|0||0||12|OB|270000|3240000|0
