thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2027|01|527556|015|08|CD|6212|FAC|06|51|2|011|100| B|524113|001|A||||1|Transport Lokal|2.0|ORG|1|FREK|0||0||2.0|OK|170000|340000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| A|524111|001|A||||1|Transport|3.0|KAB|2|ORG|1|FREK|0||6.0|OK|630000|3780000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| A|524111|001|A||||2|Akomodasi|3.0|KAB|2|ORG|1|FREK|1|HR|6.0|OH|770000|4620000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| A|524111|001|A||||3|Uang Harian|3.0|KAB|2|ORG|1|FREK|2|HR|12.0|OH|288000|3456000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| A|524113|001|A||||1|Transpor Lokal|2.0|ORG|1|FREK|2|HR|0||4.0|OK|170000|680000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| B|521211|001|A||||1|KDM - Konsumsi Makan Peserta Pemda|24.0|PEMDA|2|ORG|1|KEG|0||48.0|OK|51000|2448000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| B|521211|001|A||||2|KDM - Konsumsi Snack Peserta Pemda|24.0|PEMDA|2|ORG|1|KEG|0||48.0|OK|21000|1008000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| B|521211|001|A||||3|KDM - Konsumsi Makan Panitia dan Narasumber|20.0|ORG|1|KEG|0||0||20.0|OK|51000|1020000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| B|521211|001|A||||4|KDM - Konsumsi Snack Panitia dan Narasumber|20.0|ORG|1|KEG|0||0||20.0|OK|21000|420000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| B|522151|001|A||||1|Honor Narasumber (Ekonom Kemenkeu/Eksternal)|1.0|ORG|2|JAM|1|KEG|0||2.0|OJ|900000|1800000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| C|524111|001|A||||1|Transport|1.0|PEMDA|2|ORG|1|FREK|0||2.0|OK|630000|1260000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| C|524111|001|A||||2|Akomodasi|1.0|PEMDA|2|ORG|1|FREK|1|HR|2.0|OH|770000|1540000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| C|524111|001|A||||3|Uang Harian|1.0|PEMDA|2|ORG|1|FREK|2|HR|4.0|OH|288000|1152000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| C|524113|001|A||||1|Trasport Lokal|2.0|ORG|1|FREK|2|HR|0||4.0|OK|170000|680000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| D|521211|001|A|01||1|1|Rapat Persiapan Penyerahan DIPA|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| D|521211|001|A|01|||2|KDM - Konsumsi Makan Panitia|14.0|ORG|1|KEG|0||0||14.0|OK|51000|714000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| D|521211|001|A|01|||3|KDM - Konsumsi Snack Panitia|14.0|ORG|1|KEG|0||0||14.0|OK|21000|294000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| D|521211|001|A|02||1|4|Pelaksanaan Penyerahan DIPA|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| D|521211|001|A|02|||5|KDM - Konsumsi Makan Satker (UAPPA-W)|31.0|UNIT|2|ORG|1|KEG|0||62.0|OK|51000|3162000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| D|521211|001|A|02|||6|KDM - Konsumsi Snack Satker (UAPPA-W)|31.0|UNIT|2|ORG|1|KEG|0||62.0|OK|21000|1302000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| D|521211|001|A|02|||7|KDM - Konsumsi Makan Pemda|24.0|PEMDA|3|ORG|1|KEG|0||72.0|OK|51000|3672000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| D|521211|001|A|02|||8|KDM - Konsumsi Snack Pemda|24.0|PEMDA|3|ORG|1|KEG|0||72.0|OK|21000|1512000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| D|521211|001|A|02|||9|KDM - Konsumsi Makan Panitia, Peserta Kanwil, dan Narasumber|14.0|ORG|1|KEG|0||0||14.0|OK|51000|714000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| D|521211|001|A|02|||10|KDM - Konsumsi Snack Panitia, Peserta Kanwil, dan Narasumber|14.0|ORG|1|KEG|0||0||14.0|OK|21000|294000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| D|521213|001|A||||1|Panitia Kegiatan (Pemprov)|8.0|ORG|1|KEG|0||0||8.0|OK|300000|2400000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| D|522151|001|A||||1|Honor Narasumber|1.0|ORG|2|JAM|1|KEG|0||2.0|OJ|1000000|2000000|0
2027|01|527556|015|08|CD|6212|FAL|06|51|2|001|100| D|524113|001|A||||1|Transport Lokal Panitia|14.0|ORG|1|KEG|0||0||14.0|OK|170000|2380000|0
2027|01|527556|015|08|CD|6213|ABA|06|51|2|001|100| A|522151|001|A||||1|Honor Narasumber Tenaga Profesional|1.0|ORG|2|JAM|3|KEG|0||6.0|OJ|900000|5400000|0
2027|01|527556|015|08|CD|6213|ABA|06|51|2|001|100| A|524111|001|A|01||1|1|Site Visit Potensi Investasi|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|CD|6213|ABA|06|51|2|001|100| A|524111|001|A|01|||2|Transport|3.0|ORG|2|LOK|1|FREK|0||6.0|OK|1510000|9060000|0
2027|01|527556|015|08|CD|6213|ABA|06|51|2|001|100| A|524111|001|A|01|||3|Akomodasi|3.0|ORG|2|LOK|1|FREK|2|HR|12.0|OK|576000|6912000|0
2027|01|527556|015|08|CD|6213|ABA|06|51|2|001|100| A|524111|001|A|01|||4|Uang Harian|3.0|ORG|2|LOK|1|FREK|3|HR|18.0|OK|288000|5184000|0
2027|01|527556|015|08|CD|6213|ABA|06|51|2|003|100| A|521211|001|A||||1|KDM - Konsumsi Makan Peserta|10.0|ORG|2|FREK|12|BLN|1|HR|240.0|OK|51000|12240000|0
2027|01|527556|015|08|CD|6213|ABA|06|51|2|003|100| A|521211|001|A||||2|KDM - Konsumsi Snack Peserta|10.0|ORG|2|FREK|12|BLN|1|HR|240.0|OK|21000|5040000|0
2027|01|527556|015|08|CD|6213|ABA|06|51|2|003|100| A|522151|001|A||||1|Honor Narasumber Local Expert|1.0|ORG|3|JAM|12|KEG|1|HR|36.0|OK|1700000|61200000|0
2027|01|527556|015|08|CD|6213|ABA|06|51|2|003|100| A|522151|001|A||||2|Honor Local Expert|1.0|ORG|2|JAM|2|KEG|0||4.0|OJ|1000000|4000000|0
2027|01|527556|015|08|CD|6213|ABA|06|51|2|003|100| A|524111|001|A||||1|Transport|1.0|ORG|2|LOK|2|FREK|1|HR|4.0|OK|1854000|7416000|0
2027|01|527556|015|08|CD|6213|ABA|06|51|2|003|100| A|524111|001|A||||2|Akomodasi|1.0|ORG|2|LOK|2|FREK|2|HR|8.0|OH|576000|4608000|0
2027|01|527556|015|08|CD|6213|ABA|06|51|2|003|100| A|524111|001|A||||3|Uang Harian|1.0|ORG|2|LOK|2|FREK|3|HR|12.0|OH|288000|3456000|0
2027|01|527556|015|08|CD|6213|FAE|06|51|2|Q04|100| B|524111|001|A||||1|Transport|2.0|PEMDA|2|ORG|1|FREK|0||4.0|OK|630000|2520000|0
2027|01|527556|015|08|CD|6213|FAE|06|51|2|Q04|100| B|524111|001|A||||2|Akomodasi|2.0|PEMDA|2|ORG|1|FREK|1|HR|4.0|OK|770000|3080000|0
2027|01|527556|015|08|CD|6213|FAE|06|51|2|Q04|100| B|524111|001|A||||3|Uang Harian|2.0|PEMDA|2|ORG|1|FREK|2|HR|8.0|OK|288000|2304000|0
2027|01|527556|015|08|CD|6213|FAE|06|51|2|Q04|100| B|524113|001|A||||1|Transport Lokal|3.0|ORG|1|FREK|0||0||3.0|OK|170000|510000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| A|521211|001|A|01||1|1|Penyusunan Spending Review|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| A|521211|001|A|01|||2|KDM - Konsumsi Makan Peserta|20.0|ORG|1|FREK|1|KEG|0||20.0|OK|51000|1020000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| A|521211|001|A|01|||3|KDM - Konsumsi Makan Peserta|20.0|ORG|1|FREK|1|KEG|0||20.0|OK|21000|420000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| C|521211|001|A|01||1|1|Pelaksanaan FGD|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| C|521211|001|A|01|||2|KDM - Konsumsi Makan Peserta|30.0|SATKR|2|ORG|1|KEG|0||60.0|OK|51000|3060000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| C|521211|001|A|01|||3|KDM - Konsumsi Snack Peserta|30.0|SATKR|2|ORG|1|KEG|0||60.0|OK|21000|1260000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| C|521211|001|A|01|||4|KDM - Konsumsi Makan Panitia|3.0|ORG|1|KEG|0||0||3.0|OK|51000|153000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| C|521211|001|A|01|||5|KDM - Konsumsi Snack Panitia|3.0|ORG|1|KEG|0||0||3.0|OK|21000|63000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| D|524111|001|A||||1|Transport|2.0|ORG|1|FREK|0||0||2.0|OK|630000|1260000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| D|524111|001|A||||2|Akomodasi|2.0|ORG|1|FREK|2|HR|0||4.0|OH|770000|3080000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| D|524111|001|A||||3|Uang Harian|2.0|ORG|1|FREK|3|HR|0||6.0|OH|288000|1728000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| D|524113|001|A||||1|Transport Lokal|2.0|ORG|1|FREK|0||0||2.0|OK|170000|340000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| E|521211|001|A||||1|KDM - Konsumsi Makan Rapat|20.0|ORG|2|KEG|0||0||40.0|OK|51000|2040000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| E|521211|001|A||||2|KDM - Konsumsi Snack Rapat|20.0|ORG|2|KEG|0||0||40.0|OK|21000|840000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| E|522151|001|A||||1|Honor Narasumber (Ekonom Kemenkeu/Eksternal)|1.0|ORG|2|JAM|2|KEG|0||4.0|OJ|1000000|4000000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| E|524113|001|A||||1|Honor Narasumber (Ekonom Kemenkeu/Eksternal)|1.0|ORG|2|JAM|2|KEG|0||4.0|OK|170000|680000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| F|521211|001|A|01||1|1|Pelaksanaan Rakor serta Sosialisasi|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| F|521211|001|A|01|||2|KDM - Konsumsi Makan Peserta Pemda|24.0|PEMDA|1|ORG|1|KEG|0||24.0|OK|51000|1224000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| F|521211|001|A|01|||3|KDM - Konsumsi Snack Peserta Pemda|24.0|PEMDA|1|ORG|1|KEG|0||24.0|OK|21000|504000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| F|521211|001|A|01|||4|KDM - Konsumsi Makan Peserta K/L Unit Terkait|5.0|ORG|1|KEG|0||0||5.0|OK|51000|255000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| F|521211|001|A|01|||5|KDM - Konsumsi Snack Peserta K/L Unit Terkait|5.0|ORG|1|KEG|0||0||5.0|OK|21000|105000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| F|521211|001|A|01|||6|KDM - Konsumsi Makan Peserta KPPN|4.0|KPPN|1|ORG|1|KEG|0||4.0|OK|51000|204000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| F|521211|001|A|01|||7|KDM - Konsumsi Snack Peserta KPPN|4.0|KPPN|1|ORG|1|KEG|0||4.0|OK|21000|84000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| F|521211|001|A|01|||8|KDM - Konsumsi Makan Panitia dan Narasumber|20.0|ORG|2|KEG|0||0||40.0|OK|51000|2040000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| F|521211|001|A|01|||9|KDM - Konsumsi Snack Panitia dan Narasumber|20.0|ORG|2|KEG|0||0||40.0|OK|21000|840000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| F|522151|001|A||||1|Honor Narasumber setara Pejabat Es. II (Ekonom Kemenkeu/Eksternal)|2.0|ORG|2|JAM|1|KEG|0||4.0|OJ|1000000|4000000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| F|524111|001|A||||1|Transport|3.0|KPPN|1|ORG|1|FREK|0||3.0|OK|630000|1890000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| F|524111|001|A||||2|Akomodasi|3.0|KPPN|1|ORG|1|FREK|1|HR|3.0|OH|770000|2310000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| F|524111|001|A||||3|Uang Harian|3.0|KPPN|1|ORG|1|FREK|2|HR|6.0|OH|288000|1728000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| F|524113|001|A||||1|Transport Lokal (Peserta KPPN)|1.0|ORG|1|FREK|0||0||1.0|OK|170000|170000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| H|524111|001|A|01||1|1|Perjalanan Dinas Pembinaan KPPN/Monev ke Pemda|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| H|524111|001|A|01|||2|Transport|6.0|PEMDA|2|ORG|2|FREK|0||24.0|OK|630000|15120000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| H|524111|001|A|01|||3|Akomodasi|6.0|PEMDA|2|ORG|2|FREK|1|HR|24.0|OH|770000|18480000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| H|524111|001|A|01|||4|Uang Harian|6.0|PEMDA|2|ORG|2|FREK|2|HR|48.0|OH|288000|13824000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| H|524113|001|A||||1|Transport Lokal|2.0|ORG|2|FREK|2|HR|0||8.0|OK|170000|1360000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| I|521211|001|A||||1|KDM - Konsumsi Makan Rapat|16.0|ORG|10|KEG|0||0||160.0|OK|51000|8160000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| I|521211|001|A||||2|KDM - Konsumsi Snack Rapat|16.0|ORG|10|KEG|0||0||160.0|OK|21000|3360000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| I|524111|001|A|01||1|1|Perjalanan Dinas dalam rangka Pendampingan Program MBG pada SPPG|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| I|524111|001|A|01|||2|Transport|2.0|KOTA|2|ORG|2|FREK|0||8.0|OK|630000|5040000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| I|524111|001|A|01|||3|Akomodasi|2.0|PEMDA|2|ORG|2|FREK|1|HR|8.0|OH|770000|6160000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| I|524111|001|A|01|||4|Uang Harian|2.0|PEMDA|2|ORG|2|FREK|2|HR|16.0|OH|288000|4608000|0
2027|01|527556|015|08|CD|6213|FAL|06|51|2|003|100| I|524113|001|A||||1|Transport Lokal|2.0|ORG|2|FREK|2|HR|0||8.0|OK|170000|1360000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|959|100| A|524111|001|A|01||1|1|Konsultasi Ke Pusat|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|959|100| A|524111|001|A|01|||2|Transport|2.0|ORG|2|FREK|0||0||4.0|OK|5601000|22404000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|959|100| A|524111|001|A|01|||3|Akomodasi|2.0|ORG|2|FREK|2|HR|0||8.0|OH|730000|5840000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|959|100| A|524111|001|A|01|||4|Uang Harian|2.0|ORG|2|FREK|3|HR|0||12.0|OH|424000|5088000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|959|100| A|524111|001|A|02||1|5|Koordinasi /Rapat/Pembinaan/Konsultasi|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|959|100| A|524111|001|A|02|||6|Transport|2.0|KPPN|2|ORG|1|FREK|0||4.0|OK|630000|2520000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|959|100| A|524111|001|A|02|||7|Akomodasi|2.0|KPPN|2|ORG|1|FREK|2|HR|8.0|OH|770000|6160000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|959|100| A|524111|001|A|02|||8|Uang Harian|2.0|KPPN|2|ORG|1|FREK|3|HR|12.0|OH|288000|3456000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|959|100| A|524113|001|A||||1|Transport  Lokal Dalam Rangka Koordinasi|2.0|ORG|12|FREK|0||0||24.0|OK|170000|4080000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|962|100| A|522151|001|A||||1|Honorarium Rohaniawan Dalam Rangka Pelantikan|3.0|ORG|2|KEG|0||0||6.0|OJ|400000|2400000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|962|100| B|522151|001|A||||1|Honorarium Narasumber|2.0|ORG|1|JAM|0||0||2.0|OJ|900000|1800000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|962|100| B|524113|001|A||||1|Transport Penilai|2.0|ORG|1|FREK|1|HR|0||2.0|OK|170000|340000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521111|001|A||||1|Kebutuhan Dasar Perkantoran|47.0|ORG|1|THN|0||0||47.0|PEG|1530000|71910000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521115|001|A|01||1|1|Honor Pengelola Keuangan|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521115|001|A|01|||2|KPA|1.0|ORG|12|BLN|0||0||12.0|OB|1180000|14160000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521115|001|A|01|||3|PPK|1.0|ORG|12|BLN|0||0||12.0|OB|1150000|13800000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521115|001|A|01|||4|PPSPM|1.0|ORG|12|BLN|0||0||12.0|OB|470000|5640000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521115|001|A|01|||5|Bendahara|1.0|ORG|12|BLN|0||0||12.0|OB|410000|4920000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521115|001|A|01|||6|Staff Pengelola Keuangan|2.0|ORG|12|BLN|0||0||24.0|OB|300000|7200000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521115|001|A|02||1|7|Honor Tim SAI|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521115|001|A|02|||8|Penanggung Jawab|1.0|ORG|12|BLN|0||0||12.0|OB|200000|2400000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521115|001|A|02|||9|Koordinator|1.0|ORG|12|BLN|0||0||12.0|OB|200000|2400000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521115|001|A|02|||10|Ketua/Wakil Ketua|1.0|ORG|12|BLN|0||0||12.0|OB|150000|1800000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521115|001|A|02|||11|Anggota/Petugas|1.0|ORG|12|BLN|0||0||12.0|OB|150000|1800000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521115|001|A|03||1|12|Honor Output Kegiatan|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521115|001|A|03|||13|Honor Pejabat PBJ|1.0|ORG|12|BLN|0||0||12.0|OB|680000|8160000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521115|001|A|03|||14|Honor Penyimpan dan Pengurus BMN|1.0|ORG|12|BLN|0||0||12.0|OB|180000|2160000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521119|001|A||||1|Peningkatan Kebugaran|1.0|ORG|12|BLN|0||0||12.0|OB|250000|3000000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521119|001|A|01||1|2|Pengadaan Seragam|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521119|001|A|01|||3|Seragam Pegawai|47.0|PEG|1|STEL|0||0||47.0|STEL|1099000|51653000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521119|001|A|01|||4|Seragam Satpam|5.0|ORG|1|STEL|0||0||5.0|STEL|2210000|11050000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521119|001|A|01|||5|Seragam Pengemudi|2.0|ORG|1|STEL|0||0||2.0|STEL|825000|1650000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521119|001|A|01|||6|Seragam Pramubakti|3.0|ORG|1|STEL|0||0||3.0|STEL|825000|2475000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521811|001|A||||1|ATK - Alat Tulis Kantor/Supplies Komputer|0.0||0||0||0||1.0|THN|17900000|17900000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| A|521811|001|A||||2|Obat-obatan|47.0|PEG|0||0||0||47.0|PEG|200000|9400000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| B|521114|001|A||||1|Pos/Pengepakan/Pengiriman/Pengangkutan|1.0|THN|0||0||0||1.0|THN|3567000|3567000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| B|522111|001|A||||1|Langganan Listrik|0.0||0||0||0||1.0|THN|742000|742000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| B|522112|001|A||||1|Langganan Telepon|1.0|THN|0||0||0||1.0|THN|6466000|6466000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| B|522113|001|A||||1|Langganan Air|0.0||0||0||0||1.0|THN|560000|560000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002|HP|521111|001|A||||1|Honor Satpam|5.0|ORG|13|BLN|0||0||65.0|OB|4298000|279370000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002|HP|521111|001|A||||2|Honor Pengemudi|2.0|ORG|13|BLN|0||0||26.0|OB|4298000|111748000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002|HP|521111|001|A||||3|Honor Pramubakti|3.0|ORG|13|BLN|0||0||39.0|OB|3932552|153369000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002|HP|521111|001|A||||4|Honor Dokter|1.0|ORG|12|BLN|0||0||12.0|OB|1250000|15000000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002|HP|521111|001|A||||5|Uang Lembur PPNPN|10.0|ORG|2|JAM|60|HARI|0||1200.0|OJ|13000|15600000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002|HP|521111|001|A||||6|Uang Makan Lembur PPNPN|10.0|ORG|60|HARI|0||0||600.0|OH|30000|18000000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| L|523121|001|A|01||1|1|Pemeliharaan Kendaraan Dinas Roda 4|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| L|523121|001|A|01|||2|Pemeliharaan Mini Bus ( Penumpang 14 Orang Kebawah )-Digunakan sendiri untuk operasional-Tidak Bertingkat|5.0|UNIT|0||0||0||4.0|UNIT|32274500|129098000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| L|523121|001|A|01|||3|Pemeliharaan Mini Bus ( Penumpang 14 Orang Kebawah )-Digunakan sendiri untuk dinas jabatan-Tidak Bertingkat|0.0||0||0||0||1.0|UNIT|32274500|32274000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| L|523121|001|A|01|||4|Pemeliharaan Pick Up-Digunakan sendiri untuk kendaraan fungsional Angkutan Barang-Tidak Bertingkat|0.0||0||0||0||1.0|UNIT|34841000|34841000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| L|523121|001|A|01|01|2|5|Pemeliharaan Kendaraan Dinas Roda 2|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| L|523121|001|A|01|01||6|Pemeliharaan Sepeda Motor-Digunakan sendiri untuk operasional-Tidak Bertingkat|0.0||0||0||0||15.0|UNIT|5250000|78750000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| L|523121|001|A|01|01||7|Inventaris Kantor|0.0||0||0||0||47.0|PEG|80000|3760000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| L|523121|001|A|01|01||8|Pemeliharaan Mesin Fotocopy Electronic-Digunakan sendiri untuk operasional-Tidak Bertingkat|0.0||0||0||0||1.0|UNIT|1000000|1000000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| L|523121|001|A|01|01||9|Pemeliharaan A.C. Split-Digunakan sendiri untuk operasional-Tidak Bertingkat|0.0||0||0||0||33.0|UNIT|500000|16500000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002| L|523121|001|A|01|01||10|Pemeliharaan Portable Generating Set-Digunakan sendiri untuk operasional-Tidak Bertingkat|0.0||0||0||0||1.0|UNIT|6111500|6111000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002|MA|523119|001|A|01||1|1|Pemeliharaan Rumah Jabatan|0.0||0||0||0||0.0||0|0|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002|MA|523119|001|A|01|||2|Tanah Bangunan Rumah Negara Golongan I|0.0||0||0||0||830.0|M2|5000|4150000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002|MA|523119|001|A|01|||3|Rumah Negara Golongan I Tipe A Permanen|0.0||0||0||0||116.0|M2|74000|8584000|0
2027|01|527556|015|08|WA|4715|EBA|06|51|2|994|002|MA|523119|001|A|01|||4|Rumah Negara Golongan I Tipe C Permanen|0.0||0||0||0||124.0|M2|74000|9176000|0
