thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|kdjnsban|kdctarik|register|carahitung|prosenphln|prosenrkp|prosenrmp|kppnrkp|kppnrmp|kppnphln|regdam|kdluncuran|kdblokir|uraiblokir|kdib
2026|01|527268|015|08|WA|4719|EBA|03|51|2|005|100| A|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4719|EBA|03|51|2|005|100| B|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4719|EBA|03|51|2|005|100| B|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4719|EBC|03|51|2|001|100|XC|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4719|EBC|03|51|2|001|100|XC|522151|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4719|EBC|03|51|2|001|100|XC|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4722|EBD|03|51|2|001|100| A|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4722|EBD|03|51|2|001|100| B|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4722|EBD|03|51|2|001|100| B|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6212|BMB|03|09|2|001|100| A|524111|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6212|BMB|03|09|2|001|100| A|524113|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6212|FAC|03|09|2|001|100| A|521211|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6212|FAC|03|09|2|001|100| B|521211|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6212|FAH|03|09|2|001|100| A|521211|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6212|FAL|03|09|2|004|100| A|521211|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6212|FAL|03|09|2|004|100| B|521211|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6212|FAL|03|09|2|004|100| D|524111|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6212|FAL|03|09|2|004|100| D|524113|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6213|FAC|03|09|2|001|100| A|521211|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6213|FAE|03|09|2|009|100| A|524111|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6213|FAE|03|09|2|009|100| A|524113|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6213|FAL|03|09|2|003|100| A|524111|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6213|FAL|03|09|2|003|100| A|524113|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6214|FAL|03|09|2|002|100| A|521211|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6214|FAL|03|09|2|002|100| B|521211|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6215|FAH|03|09|2|003|100| A|521211|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|CD|6215|FAH|03|09|2|003|100| B|524111|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|001|100| A|521811|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|001|100| B|522151|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|001|100| B|524111|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002| A|521111|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002| A|521119|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002| A|521811|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002| B|521114|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002| B|522113|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002| C|521113|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002| C|521115|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002| C|521119|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002| D|523121|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002| G|523111|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002|TJ|523121|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|002|100| A|524111|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|002|100| A|524113|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4715|EBD|03|09|2|Z36|100| B|524111|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4718|BMB|03|09|2|002|100| A|521219|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4718|BMB|03|09|2|001|100| A|521211|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4719|EBA|03|09|2|994|001| A|511129|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4719|EBA|03|09|2|994|001| A|512211|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4719|EBA|03|09|2|004|100| A|521211|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4719|EBC|03|09|2|001|100|XC|521211|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4719|EBC|03|09|2|001|100|XC|522151|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527322|015|08|WA|4719|EBC|03|09|2|001|100|XC|524113|097|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6212|BMB|07|56|2|001|100| A|524111|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6212|BMB|07|56|2|001|100| A|524113|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6212|FAC|07|56|2|001|100| A|521211|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6212|FAC|07|56|2|001|100| B|521211|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6212|FAH|07|56|2|001|100| A|521211|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6212|FAL|07|56|2|004|100| A|521211|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6212|FAL|07|56|2|004|100| B|521211|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6212|FAL|07|56|2|004|100| D|524111|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6212|FAL|07|56|2|004|100| D|524113|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6213|FAC|07|56|2|001|100| A|521211|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6213|FAE|07|56|2|009|100| A|524111|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6213|FAE|07|56|2|009|100| A|524113|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6213|FAL|07|56|2|003|100| A|524111|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6213|FAL|07|56|2|003|100| A|524113|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6214|FAL|07|56|2|002|100| A|521211|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6214|FAL|07|56|2|002|100| B|521211|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6215|FAH|07|56|2|003|100| A|521211|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|CD|6215|FAH|07|56|2|003|100| B|524111|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|001|100| A|521811|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|001|100| B|522151|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|001|100| B|524111|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|994|002| A|521111|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|994|002| A|521119|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|994|002| A|521811|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|994|002| B|521114|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|994|002| B|522113|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|994|002| C|521113|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|994|002| C|521115|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|994|002| C|521119|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|994|002| D|523121|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|994|002| G|523111|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|994|002| G|523119|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|994|002|TJ|523121|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|002|100| A|524111|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBA|07|56|2|002|100| A|524113|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4715|EBD|07|56|2|Z36|100| B|524111|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4718|BMB|07|56|2|002|100| A|521219|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4718|BMB|07|56|2|001|100| A|521211|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4719|EBA|07|56|2|994|001| A|511129|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4719|EBA|07|56|2|994|001| A|512211|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4719|EBA|07|56|2|004|100| A|521211|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4719|EBC|07|56|2|001|100|XC|521211|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4719|EBC|07|56|2|001|100|XC|522151|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527713|015|08|WA|4719|EBC|07|56|2|001|100|XC|524113|106|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6212|BMB|33|51|2|001|100| A|524111|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6212|BMB|33|51|2|001|100| A|524113|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6212|FAC|33|51|2|001|100| A|521211|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6212|FAC|33|51|2|001|100| B|521211|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6212|FAH|33|51|2|001|100| A|521211|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6212|FAL|33|51|2|004|100| A|521211|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6212|FAL|33|51|2|004|100| B|521211|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6212|FAL|33|51|2|004|100| D|524111|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6212|FAL|33|51|2|004|100| D|524113|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6213|FAC|33|51|2|001|100| A|521211|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6213|FAE|33|51|2|009|100| A|524111|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6213|FAE|33|51|2|009|100| A|524113|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6213|FAL|33|51|2|003|100| A|524111|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6213|FAL|33|51|2|003|100| A|524113|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6214|FAL|33|51|2|002|100| A|521211|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6214|FAL|33|51|2|002|100| B|521211|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6215|FAH|33|51|2|003|100| A|521211|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|CD|6215|FAH|33|51|2|003|100| B|524111|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4715|EBA|33|51|2|001|100| A|521811|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4715|EBA|33|51|2|001|100| B|522151|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4715|EBA|33|51|2|001|100| B|524111|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| A|521111|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| A|521119|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| A|521811|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| B|521114|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| C|521113|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| C|521115|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| C|521119|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| D|523121|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4715|EBA|33|51|2|994|002| G|523119|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4715|EBA|33|51|2|994|002|TJ|523121|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4715|EBA|33|51|2|002|100| A|524111|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4715|EBA|33|51|2|002|100| A|524113|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4715|EBD|33|51|2|Z36|100| B|524111|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4718|BMB|33|51|2|002|100| A|521219|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4718|BMB|33|51|2|001|100| A|521211|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4719|EBA|33|51|2|994|001| A|511129|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4719|EBA|33|51|2|994|001| A|512211|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4719|EBA|33|51|2|004|100| A|521211|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4719|EBC|33|51|2|001|100|XC|521211|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4719|EBC|33|51|2|001|100|XC|522151|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|4719|EBC|33|51|2|001|100|XC|524113|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528722|015|08|WA|6990|ABA|33|51|2|001|100|YA|524111|066|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|BMB|22|51|2|001|100| A|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|BMB|22|51|2|001|100| B|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|BMB|22|51|2|001|100| B|522151|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|BMB|22|51|2|001|100| B|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|BMB|22|51|2|001|100| C|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|BMB|22|51|2|001|100| D|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|BMB|22|51|2|001|100| D|522141|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAC|22|51|2|002|100| A|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAC|22|51|2|002|100| A|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAC|22|51|2|002|100| B|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAC|22|51|2|002|100| B|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAH|22|51|2|003|100| A|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAH|22|51|2|003|100| B|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAH|22|51|2|003|100| B|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAH|22|51|2|002|100| A|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAH|22|51|2|002|100| B|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAH|22|51|2|002|100| B|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAH|22|51|2|002|100| C|522151|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAH|22|51|2|002|100| C|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAL|22|51|2|001|100| A|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAL|22|51|2|001|100| A|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAL|22|51|2|001|100| B|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAL|22|51|2|001|100| B|522151|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAL|22|51|2|001|100| C|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAL|22|51|2|001|100| C|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAL|22|51|2|001|100| D|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAL|22|51|2|001|100| D|521213|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAL|22|51|2|001|100| D|522151|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6212|FAL|22|51|2|001|100| D|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|ABA|22|51|2|001|100| A|522151|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|ABA|22|51|2|001|100| A|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAE|22|51|2|009|100| B|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAE|22|51|2|009|100| B|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAE|22|51|2|009|100| C|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAE|22|51|2|009|100| C|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAE|22|51|2|009|100| D|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAE|22|51|2|009|100| D|522151|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAE|22|51|2|009|100| D|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAE|22|51|2|008|100| A|522151|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAE|22|51|2|008|100| A|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAL|22|51|2|003|100| A|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAL|22|51|2|003|100| C|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAL|22|51|2|003|100| D|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAL|22|51|2|003|100| D|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAL|22|51|2|003|100| E|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAL|22|51|2|003|100| E|522151|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAL|22|51|2|003|100| E|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAL|22|51|2|003|100| F|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAL|22|51|2|003|100| F|522151|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAL|22|51|2|003|100| F|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAL|22|51|2|003|100| F|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAL|22|51|2|003|100| G|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAL|22|51|2|003|100| H|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6213|FAL|22|51|2|003|100| H|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6215|FAH|22|51|2|003|100| A|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6215|FAH|22|51|2|003|100| A|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6215|FAH|22|51|2|003|100| B|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6215|FAH|22|51|2|001|100| A|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6215|FAH|22|51|2|001|100| A|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6215|FAH|22|51|2|001|100| B|521211|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6216|FAE|22|51|2|002|100| A|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|CD|6216|FAE|22|51|2|002|100| A|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|001|100| A|521811|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|001|100| A|522151|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|001|100| B|522151|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|001|100| B|524113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|994|002| A|521111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|994|002| A|521119|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|994|002| A|521811|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|994|002| B|521114|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|994|002| B|522111|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|994|002| B|522112|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|994|002| B|522113|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|994|002| C|521115|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|994|002| C|521119|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|994|002| D|523121|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|994|002| G|523119|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|994|002|TJ|523121|037|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|528544|015|08|WA|4715|EBA|22|51|2|002|100| A|524111|037|A|0|0| |0|0|0|0| | | | ||00||0
