thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|urskmpnen|kdib|kdlokus|reflokus|nmlokus|refrowid
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|PB.16  Strategi Komunikasi dan Publikasi|00||0|0|0000
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|PB.16  Layanan Informasi dan Hubungan Media|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AA|PB.11  Pengukuran Efektivitas Implementasi Regulasi di Bidang Perbendaharaan (Monev SOP, Perdirjen, Kepdirjen dan regulasi lainnya)|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|PB.11  Pengukuran Kualitas Layanan dan Pembinaan Kantor Vertikal di Tingkat Kementerian Keuangan serta Pengawalan Inovasi Kementerian Keuangan|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AC|PB.11  Monev Tata Laksana Layanan Kantor Vertikal, Implementasi layanan berstandar Internasional dan Pengembangan Enterprise Architecture DJPb|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AD|PB.11  Monev Tindak Lanjut hasil Survei MOFIN|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|PB.15  Pembentukan Clean Governance dan Zona Integritas|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AA|PB.11  Perumusan, Penyempurnaan, dan Monev Proses Bisnis Kantor Vertikal DJPb di Bidang Perbendaharaan (Supervisi Proses Bisnis Kanwil DJPb dan KPPN)|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|PB.11  Dukungan Transformasi Pola Kerja melalui Intress Office, Integrasi Layanan (FO Layanan Bersama dan Kemenkeu Satu) dan Monev Manajemen Keberlangsungan Bisnis|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AC|PB.11  Monev Analisis Beban Kerja dan Simplifikasi Laporan|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AD|PB.11  Pengukuran Efektivitas dan Evaluasi Implementasi Renstra DJPb 20252029|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AE|PB.11  Pengembangan Kajian dan Kebijakan Penataan dan Transformasi Organisasi Instansi Vertikal|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AF|PB.11  Pengembangan Kajian dan Kebijakan Penataan dan Transformasi Organisasi Kantor Pusat|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AG|PB.11  Monev Kebijakan Pelaksanaan Badan Pengarah Papua (BPP)  DOB|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AH|PB.11  Change Management Kebijakan Penataan Organisasi DJPb|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AI|PB.11  Pengembangan Kajian dan Kebijakan Terkait Pelayanan DJPb melalui Penajaman CSO dan Treasury Connect|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AJ|PB.11  Monev atas Implementasi Regional Chief Economist dan Financial Advisor|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AK|PB.11  Dukungan Strategis Pembangunan Ibu Kota Negara (IKN)|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CA|PB.13  Pengembangan Kajian dan Kebijakan Keuangan Satker Lingkup Wilayah Papua|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|PB.13  Rapat Pimpinan Perbendaharaan, Setwapres dan KL|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|PB.13  Dukungan Monitoring Pelaksanaan Pokja Papua dan Pemda|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|PB.13  Konferensi Pimpinan Perbendaharaan|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|DA|PB.14  Board of Directors (BoD) Rencana Strategis DJPb|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CA|PB.13  Pembayaran Gaji dan Tunjangan|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|PB.13  Pembayaran Gaji dan Tunjangan PPPK|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBA|01|51|1|007|100|EA|PB.15  Implementasi ISO 37001 tentang Sistem Manajemen Anti Penyuapan|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|PB.12  Implementasi Administrasi Kepegawaian Bagian SDM|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BB|PB.12  Penetapan Jabatan dan Peringkat, Mutasi serta Penilaian Kinerja Pegawai  Bagian SDM|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|CA|PB.13  Pesangon Pindah dan Menetap Pensiun Bagian Keuangan|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|PB.12  Pelaksanaan Mutasi|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|PB.12  Perencanaan Strategis Bidang SDM  Bagian SDM|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|PB.12  Implementasi Manajemen Talenta Bagian SDM|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|PB.12  Pengembangan SDM Ditjen Perbendaharaan  Bagian SDM|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|PB.13  Kesejahteraan Mental Pegawai|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DA|PB.14  Workshop Pengadaan Barang dan Jasa|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DB|PB.14  Workshop Pengelolaan Aset Ditjen Perbendaharaan|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|PB.14  Pengembangan Kapasitas Kehumasan dan Evaluasi Publikasi|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DD|PB.14  Pengembangan Kapasitas Pengelolaan Kearsipan|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|IA|PB.50Pengembangan Kapasitas SDM Dit. PK BLU  Direktorat Pembinaan PK BLU|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|JA|PB.60  Peningkatan Kapasitas SDM Direktorat APK|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OB|PB.30  Evaluasi Internal Direktorat Pengelolaan Kas Negara|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OD|PB.30  Forum Mata Uang dengan Bank Indonesia|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OE|PB.30  SIT dan UAT Ulang Sistem Pembayaran Collecting Agent akibat Implementasi Core Tax Administration|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XB|PB.80  Pengembangan Kapabilitas SDM TIK|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XC|PB.12  Penyelenggaraan Capacity Building|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|AA|PB.11  Pengembangan Kajian dan Kebijakan Jabatan Fungsional Tertutup Bidang Tugas Perbendaharaan|00||0|0|0000
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|BA|PB.12  Pengelolaan Jabatan Fungsional Tertutup DJPb Bagian SDM|00||0|0|0000
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|EA|PB.15  Monev Implementasi Integrity Framework|00||0|0|0000
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|JA|PB.60  Pengendalian Intern Laporan Keuangan BUN Pemerintah|00||0|0|0000
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|PB.15  Koordinasi Pelaksanaan Tugas Kepatuhan Internal|00||0|0|0000
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EB|PB.15  Hakordia|00||0|0|0000
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|PB.15  Pemantauan Pengendalian Internal|00||0|0|0000
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|ED|PB.15  Program Kerja Pengawasan Tahunan|00||0|0|0000
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|PB.15  Pengelolaan Pengaduan, Penegakan Kode Etik Disiplin dan Penyelesaian Tindak Lanjut Hasil Audit|00||0|0|0000
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|EA|PB.15  Penerapan Manajemen Risiko|00||0|0|0000
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|JA|PB.60  Pengelolaan Manajemen Risiko Dit. APK|00||0|0|0000
2026|01|527010|015|08|WA|4725|CCL|01|51|1|001|005|TJ|PB.13  Jasa PemeliharaanAnnual Technical Support|00||0|0|0000
2026|01|527010|015|08|WA|4725|CCL|01|51|1|003|005|TJ|PB.13  Jasa PemeliharaanAnnual Technical Support|00||0|0|0000
2026|01|527010|015|08|WA|4725|CCL|01|51|1|002|005|TJ|PB.13  Jasa PemeliharaanAnnual Technical Support|00||0|0|0000
2026|01|527010|015|08|WA|4725|FAB|01|51|1|003|100|EA|PB.15  Penyempurnaan Aplikasi INCRIMA|00||0|0|0000
2026|01|527010|015|08|WA|4725|FAB|01|51|1|003|100|LA|PB.80  Pengembangan Sistem Aplikasi Perbendaharaan  Direktorat SITP|00||0|0|0000
2026|01|527010|015|08|WA|4725|FAB|01|51|1|003|100|TH|PB.80  Jasa Konsultansi|00||0|0|0000
2026|01|527010|015|08|WA|4725|FAB|01|51|1|004|100|LA|PB.80  Pengembangan Sistem Aplikasi Satker  Direktorat SITP|00||0|0|0000
2026|01|527010|015|08|WA|4725|FAB|01|51|1|006|100|JA|PB.60  Sistem Informasi Keuangan Republik Indonesia (SIKRI) Dit. APK. Gen.2|00||0|0|0000
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|LA|PB.80  Pengembangan Sistem Aplikasi BUN  Direktorat SITP|00||0|0|0000
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|TH|PB.80  Jasa Konsultansi|00||0|0|0000
2026|01|527010|015|08|WA|4725|FAB|01|51|1|307|100|SA|PB.70  Sinkronisasi Kerjasama Pengembangan Pembayaran Pemerintah (PU)|00||0|0|0000
2026|01|527010|015|08|WA|4725|FAB|01|51|1|001|100|LA|PB.80  Sistem Pengelolaan Data Analitik  Direktorat SITP|00||0|0|0000
2026|01|527010|015|08|WA|4725|FAB|01|51|1|008|100|FA|PB.20  Modul Penilaian Kinerja Pelaksanaan Anggaran pada OMSPAN|00||0|0|0000
2026|01|527010|015|08|WA|4725|FAB|01|51|1|008|100|FB|PB.20  Modul Pelaporan Data Capaian Output pada Sakti|00||0|0|0000
2026|01|528476|015|08|CD|6212|BMB|21|51|2|001|100| A|Profiling UMKM|00||0|0|0000
2026|01|528476|015|08|CD|6212|BMB|21|51|2|001|100| B|Pemberdayaan UMKM  SosialisasiBimtekAsistensi dan BazarPojokRumah UMKM|00||0|0|0000
2026|01|528476|015|08|CD|6212|BMB|21|51|2|001|100| C|Monitoring dan Evaluasi|00||0|0|0000
2026|01|528476|015|08|CD|6212|BMB|21|51|2|001|100| D|Komunikasi Publik  BazarPojokRumah UMKM|00||0|0|0000
2026|01|528476|015|08|CD|6212|FAC|21|51|2|002|100| A|Pembinaan Satker BLU|00||0|0|0000
2026|01|528476|015|08|CD|6212|FAC|21|51|2|002|100| B|Asistensi  Pembinaan Pengelolaan Keuangan BLU Daerah|00||0|0|0000
2026|01|528476|015|08|CD|6212|FAH|21|51|2|003|100| A|Pendampingan Penyusunan dan Penyelesaian Permasalahan Laporan Keuangan UAPPAW dan BLU|00||0|0|0000
2026|01|528476|015|08|CD|6212|FAH|21|51|2|003|100| B|Sosialisasi dan Bimbingan Teknis UAPPAW|00||0|0|0000
2026|01|528476|015|08|CD|6212|FAH|21|51|2|002|100| A|Forum Koordinasi dan Rekonsiliasi Data dengan Bank Indonesia|00||0|0|0000
2026|01|528476|015|08|CD|6212|FAH|21|51|2|002|100| B|Pembinaan SAP pada Pemerintah Daerah|00||0|0|0000
2026|01|528476|015|08|CD|6212|FAH|21|51|2|002|100| C|SosialisasiBimtekWorkshopFGD dengan Pemda|00||0|0|0000
2026|01|528476|015|08|CD|6212|FAL|21|51|2|001|100| A|Sosialisasi PeraturanKebijakan Pelaksanaan Anggaran|00||0|0|0000
2026|01|528476|015|08|CD|6212|FAL|21|51|2|001|100| B|Pengkoordinasian Kerjasama Ekonomi dan Keuangan Daerah|00||0|0|0000
2026|01|528476|015|08|CD|6212|FAL|21|51|2|001|100| C|Pembinaan dan Bimtek Pengelolaan Keuangan Daerah|00||0|0|0000
2026|01|528476|015|08|CD|6212|FAL|21|51|2|001|100| D|Penyerahan DIPA|00||0|0|0000
2026|01|528476|015|08|CD|6213|ABA|21|51|2|001|100| A|Penyusunan Analisis Potensi Pembiayaan dan Pelaksanaan MoU DJPb dan PT SMI di Daerah|00||0|0|0000
2026|01|528476|015|08|CD|6213|FAE|21|51|2|009|100| B|Monitoring dan  Evaluasi KURPenerusan Pinjaman|00||0|0|0000
2026|01|528476|015|08|CD|6213|FAE|21|51|2|009|100| C|Monev Site Visit Fasilitas Likuiditas Pembiayaan Perumahan (FLPP)|00||0|0|0000
2026|01|528476|015|08|CD|6213|FAE|21|51|2|009|100| D|FGD Analisa Fasilitas Likuiditas Pembiayaan Perumahan (FLPP)|00||0|0|0000
2026|01|528476|015|08|CD|6213|FAE|21|51|2|008|100| A|Koordinasi Pelaksanaan Tugas RCE  ALCo|00||0|0|0000
2026|01|528476|015|08|CD|6213|FAL|21|51|2|003|100| A|Pelaksanaan Spending Review|00||0|0|0000
2026|01|528476|015|08|CD|6213|FAL|21|51|2|003|100| C|Review Pelaksanaan Anggaran|00||0|0|0000
2026|01|528476|015|08|CD|6213|FAL|21|51|2|003|100| D|Monitoring dan Evaluasi Pelaksanaan Anggaran|00||0|0|0000
2026|01|528476|015|08|CD|6213|FAL|21|51|2|003|100| E|Pengumpulan InformasiPenajaman Data Fiskal RegionalPenyusunan KFR|00||0|0|0000
2026|01|528476|015|08|CD|6213|FAL|21|51|2|003|100| F|Publikasi Kajian Fiskal Regional (Full Cost)|00||0|0|0000
2026|01|528476|015|08|CD|6213|FAL|21|51|2|003|100| G|Pengumpulan Konfirmasi Informasi Pengelolaan Keuangan Daerah dan Penyusunan Profil Keuangan Daerah|00||0|0|0000
2026|01|528476|015|08|CD|6213|FAL|21|51|2|003|100| H|Monitoring atas Dana Transfer dan Dana Desa|00||0|0|0000
2026|01|528476|015|08|CD|6215|FAH|21|51|2|001|100| A|Koordinasi Laporan Keuangan Pemerintah Daerah danatau BLUD|00||0|0|0000
2026|01|528476|015|08|CD|6215|FAH|21|51|2|001|100| B|Penyusunan Laporan Statistik Keuangan Pemerintah Tingkat Wilayah|00||0|0|0000
2026|01|528476|015|08|CD|6215|FAH|21|51|2|003|100| A|Pembinaan UAKBUN D (KPPN)|00||0|0|0000
2026|01|528476|015|08|CD|6215|FAH|21|51|2|003|100| B|Koordinasi UAKBUND (KPPN) (Cross Program)|00||0|0|0000
2026|01|528476|015|08|CD|6216|FAE|21|51|2|002|100| A|Pelaksanaan Survei Bahan Sumbangan Standar Biaya Masukan|00||0|0|0000
2026|01|528476|015|08|WA|4715|EBA|21|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|528476|015|08|WA|4715|EBA|21|51|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0|0000
2026|01|528476|015|08|WA|4715|EBA|21|51|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0|0000
2026|01|528476|015|08|WA|4715|EBA|21|51|2|994|002| B|Langganan Daya dan Jasa|00||0|0|0000
2026|01|528476|015|08|WA|4715|EBA|21|51|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0|0000
2026|01|528476|015|08|WA|4715|EBA|21|51|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0|0000
2026|01|528476|015|08|WA|4715|EBA|21|51|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0|0000
2026|01|528476|015|08|WA|4715|EBA|21|51|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0|0000
2026|01|528476|015|08|WA|4715|EBA|21|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|528476|015|08|WA|4715|EBD|21|51|2|Z36|100| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|528476|015|08|WA|4715|EBD|21|51|2|Z26|100| A|Rakor Penyusunan Laporan Keuangan Tingkat UAPPAW (Full Cost)|00||0|0|0000
2026|01|528476|015|08|WA|4718|BMB|21|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|528476|015|08|WA|4718|BMB|21|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|528476|015|08|WA|4719|EBA|21|51|2|003|100| A|Pelaksanaan Supervisi Proses Bisnis KPPN|00||0|0|0000
2026|01|528476|015|08|WA|4719|EBA|21|51|2|003|100| B|Koordinasi Inovasi Layanan|00||0|0|0000
2026|01|528476|015|08|WA|4719|EBA|21|51|2|994|001| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|528476|015|08|WA|4719|EBA|21|51|2|005|100| A|Monitoring dan Evaluasi Implementasi ISO|00||0|0|0000
2026|01|528476|015|08|WA|4719|EBA|21|51|2|005|100| B|Pelaksanaan Supervisi Teknis Aplikasi|00||0|0|0000
2026|01|528476|015|08|WA|4719|EBC|21|51|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0|0000
2026|01|528476|015|08|WA|4722|EBD|21|51|2|001|100| A|Pelaksanaan Manajemen Resiko dan Kepatuhan Internal|00||0|0|0000
2026|01|528476|015|08|WA|4722|EBD|21|51|2|001|100| B|Pemantauan Kode Etik dan Kepatuhan Pegawai|00||0|0|0000
2026|01|528629|015|08|CD|6212|BMB|24|51|2|001|100| A|Profiling UMKM|00||0|0|0000
2026|01|528629|015|08|CD|6212|BMB|24|51|2|001|100| B|Pemberdayaan UMKM  SosialisasiBimtekAsistensi dan BazarPojokRumah UMKM|00||0|0|0000
2026|01|528629|015|08|CD|6212|BMB|24|51|2|001|100| C|Monitoring dan Evaluasi|00||0|0|0000
2026|01|528629|015|08|CD|6212|BMB|24|51|2|001|100| D|Komunikasi Publik  BazarPojokRumah UMKM|00||0|0|0000
2026|01|528629|015|08|CD|6212|FAC|24|51|2|002|100| A|Pembinaan Satker BLU|00||0|0|0000
2026|01|528629|015|08|CD|6212|FAC|24|51|2|002|100| B|Asistensi  Pembinaan Pengelolaan Keuangan BLU Daerah|00||0|0|0000
2026|01|528629|015|08|CD|6212|FAH|24|51|2|003|100| A|Pendampingan Penyusunan dan Penyelesaian Permasalahan Laporan Keuangan UAPPAW dan BLU|00||0|0|0000
2026|01|528629|015|08|CD|6212|FAH|24|51|2|003|100| B|Sosialisasi dan Bimbingan Teknis UAPPAW|00||0|0|0000
2026|01|528629|015|08|CD|6212|FAH|24|51|2|002|100| A|Forum Koordinasi dan Rekonsiliasi Data dengan Bank Indonesia|00||0|0|0000
2026|01|528629|015|08|CD|6212|FAH|24|51|2|002|100| B|Pembinaan SAP pada Pemerintah Daerah|00||0|0|0000
2026|01|528629|015|08|CD|6212|FAH|24|51|2|002|100| C|SosialisasiBimtekWorkshopFGD dengan Pemda|00||0|0|0000
2026|01|528629|015|08|CD|6212|FAL|24|51|2|001|100| A|Sosialisasi PeraturanKebijakan Pelaksanaan Anggaran|00||0|0|0000
2026|01|528629|015|08|CD|6212|FAL|24|51|2|001|100| B|Pengkoordinasian Kerjasama Ekonomi dan Keuangan Daerah|00||0|0|0000
2026|01|528629|015|08|CD|6212|FAL|24|51|2|001|100| C|Pembinaan dan Bimtek Pengelolaan Keuangan Daerah|00||0|0|0000
2026|01|528629|015|08|CD|6212|FAL|24|51|2|001|100| D|Penyerahan DIPA|00||0|0|0000
2026|01|528629|015|08|CD|6213|ABA|24|51|2|001|100| A|Penyusunan Analisis Potensi Pembiayaan dan Pelaksanaan MoU DJPb dan PT SMI di Daerah|00||0|0|0000
2026|01|528629|015|08|CD|6213|FAE|24|51|2|009|100| B|Monitoring dan  Evaluasi KURPenerusan Pinjaman|00||0|0|0000
2026|01|528629|015|08|CD|6213|FAE|24|51|2|009|100| C|Monev Site Visit Fasilitas Likuiditas Pembiayaan Perumahan (FLPP)|00||0|0|0000
2026|01|528629|015|08|CD|6213|FAE|24|51|2|009|100| D|FGD Analisa Fasilitas Likuiditas Pembiayaan Perumahan (FLPP)|00||0|0|0000
2026|01|528629|015|08|CD|6213|FAE|24|51|2|008|100| A|Koordinasi Pelaksanaan Tugas RCE  ALCo|00||0|0|0000
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| A|Pelaksanaan Spending Review|00||0|0|0000
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| C|Review Pelaksanaan Anggaran|00||0|0|0000
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| D|Monitoring dan Evaluasi Pelaksanaan Anggaran|00||0|0|0000
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| E|Pengumpulan InformasiPenajaman Data Fiskal RegionalPenyusunan KFR|00||0|0|0000
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| F|Publikasi Kajian Fiskal Regional (Full Cost)|00||0|0|0000
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| G|Pengumpulan Konfirmasi Informasi Pengelolaan Keuangan Daerah dan Penyusunan Profil Keuangan Daerah|00||0|0|0000
2026|01|528629|015|08|CD|6213|FAL|24|51|2|003|100| H|Monitoring atas Dana Transfer dan Dana Desa|00||0|0|0000
2026|01|528629|015|08|CD|6215|FAH|24|51|2|003|100| A|Pembinaan UAKBUN D (KPPN)|00||0|0|0000
2026|01|528629|015|08|CD|6215|FAH|24|51|2|003|100| B|Koordinasi UAKBUND (KPPN) (Cross Program)|00||0|0|0000
2026|01|528629|015|08|CD|6215|FAH|24|51|2|001|100| A|Koordinasi Laporan Keuangan Pemerintah Daerah danatau BLUD|00||0|0|0000
2026|01|528629|015|08|CD|6215|FAH|24|51|2|001|100| B|Penyusunan Laporan Statistik Keuangan Pemerintah Tingkat Wilayah|00||0|0|0000
2026|01|528629|015|08|CD|6216|FAE|24|51|2|002|100| A|Pelaksanaan Survei Bahan Sumbangan Standar Biaya Masukan|00||0|0|0000
2026|01|528629|015|08|WA|4715|EBA|24|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|528629|015|08|WA|4715|EBA|24|51|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0|0000
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0|0000
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| B|Langganan Daya dan Jasa|00||0|0|0000
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0|0000
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0|0000
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0|0000
2026|01|528629|015|08|WA|4715|EBA|24|51|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0|0000
2026|01|528629|015|08|WA|4715|EBA|24|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|528629|015|08|WA|4715|EBD|24|51|2|Z36|100| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|528629|015|08|WA|4715|EBD|24|51|2|Z26|100| A|Rakor Penyusunan Laporan Keuangan Tingkat UAPPAW (Full Cost)|00||0|0|0000
2026|01|528629|015|08|WA|4718|BMB|24|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|528629|015|08|WA|4718|BMB|24|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|528629|015|08|WA|4719|EBA|24|51|2|003|100| A|Pelaksanaan Supervisi Proses Bisnis KPPN|00||0|0|0000
2026|01|528629|015|08|WA|4719|EBA|24|51|2|003|100| B|Koordinasi Inovasi layanan|00||0|0|0000
2026|01|528629|015|08|WA|4719|EBA|24|51|2|994|001| A|TANPA SUB KOMPONEN|00||0|0|0000
2026|01|528629|015|08|WA|4719|EBA|24|51|2|005|100| A|Monitoring dan Evaluasi Implementasi ISO|00||0|0|0000
2026|01|528629|015|08|WA|4719|EBA|24|51|2|005|100| B|Pelaksanaan Supervisi Teknis Aplikasi|00||0|0|0000
2026|01|528629|015|08|WA|4719|EBC|24|51|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0|0000
2026|01|528629|015|08|WA|4722|EBD|24|51|2|001|100| A|Pelaksanaan Manajemen Resiko dan Kepatuhan Internal|00||0|0|0000
2026|01|528629|015|08|WA|4722|EBD|24|51|2|001|100| B|Pemantauan Kode Etik dan Kepatuhan Pegawai|00||0|0|0000
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| A|Profiling UMKM|00||0|0|0000
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| B|Pemberdayaan UMKM  SosialisasiBimtekAsistensi dan BazarPojokRumah UMKM|00||0|0|0000
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| C|Monitoring dan Evaluasi|00||0|0|0000
2026|01|662788|015|08|CD|6212|BMB|35|01|2|001|100| D|Komunikasi Publik  BazarPojokRumah UMKM|00||0|0|0000
2026|01|662788|015|08|CD|6212|FAC|35|01|2|002|100| A|Pembinaan Satker BLU|00||0|0|0000
2026|01|662788|015|08|CD|6212|FAC|35|01|2|002|100| B|Asistensi  Pembinaan Pengelolaan Keuangan BLU Daerah|00||0|0|0000
2026|01|662788|015|08|CD|6212|FAH|35|01|2|003|100| A|Pendampingan Penyusunan dan Penyelesaian Permasalahan Laporan Keuangan UAPPAW dan BLU|00||0|0|0000
2026|01|662788|015|08|CD|6212|FAH|35|01|2|003|100| B|Sosialisasi dan Bimbingan Teknis UAPPAW|00||0|0|0000
2026|01|662788|015|08|CD|6212|FAH|35|01|2|002|100| A|Forum Koordinasi dan Rekonsiliasi Data dengan Bank Indonesia|00||0|0|0000
2026|01|662788|015|08|CD|6212|FAH|35|01|2|002|100| B|Pembinaan SAP pada Pemerintah Daerah|00||0|0|0000
2026|01|662788|015|08|CD|6212|FAH|35|01|2|002|100| C|SosialisasiBimtekWorkshopFGD dengan Pemda|00||0|0|0000
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| A|Sosialisasi PeraturanKebijakan Pelaksanaan Anggaran|00||0|0|0000
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| B|Pengkoordinasian Kerjasama Ekonomi dan Keuangan Daerah|00||0|0|0000
2026|01|662788|015|08|CD|6212|FAL|35|01|2|001|100| C|Pembinaan dan Bimtek Pengelolaan Keuangan Daerah|00||0|0|0000
