thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|kdjnsban|kdctarik|register|carahitung|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|jumlah2|paguphln|pagurmp|pagurkp|kdblokir|blokirphln|blokirrmp|blokirrkp|rphblokir|kdcopy|kdabt|kdsbu|volsbk|volrkakl|blnkontrak|nokontrak|tgkontrak|nilkontrak|januari|pebruari|maret|april|mei|juni|juli|agustus|september|oktober|nopember|desember|jmltunda|kdluncuran|jmlabt|norev|kdubah|kurs|indexjm|kdib
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|521211|019|A|0|0||0|01|||3|KDM  Snack Rapat|6|ORG|22|FREK|1|HARI|0||132|OK|21976|2900000||0|0|0||0|0|0|0||||0|0||||0|285327|285327|285327|334782|312870|289884|289884|289884|289884|236831|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|521211|019|A|0|0||0|01|||4|KDM  Makan Rapat|0||0||0||0||120|OK|43000|5160000||0|0|0||0|0|0|0||||0|0||||0|507686|507686|507686|595681|556693|515794|515794|515794|515794|421392|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|522151|019|A|0|0||0||||1|Narasumber Tenaga Profesional|1|ORG|3|JAM|0||0||3|OJ|1700000|5100000||0|0|0||0|0|0|0||||0|0||||0|501782|501782|501782|588755|550220|509796|509796|509796|509796|416495|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|524111|019|A|0|0||0||||1|Tiket PP|10|ORG|6|LOK|1|FREK|0||60|OK|229790|13787000||0|0|0||0|0|0|0||||0|0||||0|1356485|1356485|1356485|1591601|1487427|1378149|1378149|1378149|1378149|1125921|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|524111|019|A|0|0||0||||2|Uang Harian|10|ORG|6|LOK|1|FREK|3|HARI|180|OH|22400|4032000||0|0|0||0|0|0|0||||0|0||||0|396703|396703|396703|465463|434997|403039|403039|403039|403039|329275|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|524111|019|A|0|0||0||||3|Biaya Penginapan|10|ORG|6|LOK|1|FREK|2|HARI|120|OH|56335|6760000||0|0|0||0|0|0|0||||0|0||||0|665107|665107|665107|780389|729311|675730|675730|675730|675730|552059|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|524119|019|A|0|0||0||||1|Transport|125|ORG|2|FREK|0||0||250|OK|635985|158996000||0|0|0||0|0|0|0||||0|0||||0|15643404|15643404|15643404|18354836|17153478|15893242|15893242|15893242|15893242|12984506|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|HE|524119|019|A|0|0||0||||2|Uang Harian|125|ORG|1|FREK|3|HARI|0||375|OH|95147|35680000||0|0|0||0|0|0|0||||0|0||||0|3510508|3510508|3510508|4118975|3849380|3566573|3566573|3566573|3566573|2913829|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|MA|521211|019|A|0|0||0|01||1|1|Penyusunan Kajian Kelembagaan|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|MA|521211|019|A|0|0||0|01|01|2|2|Konsumsi|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|MA|521211|019|A|0|0||0|01|01||3|KDM  Makan Rapat|13|orang|5|Hari|4|Frek|0||260|OHF|33390|8681000||0|0|0||0|0|0|0||||0|0||||0|3203043|3203043|2274914|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|MA|521211|019|A|0|0||0|01|01||4|KDM  Snack Rapat|13|Orang|5|Hari|4|Frek|0||260|OHF|15120|3931000||0|0|0||0|0|0|0||||0|0||||0|1450446|1450446|0|0|0|0|0|0|0|1030108|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|MA|521211|019|A|0|0||0|01|02|2|5|ATK dan Barang Habis Pakai|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|100|MA|521211|019|A|0|0||0|01|02||6|CTK  ATK dan Barang Habis Pakai|1|Paket|12|F|0||0||12|F|555500|6666000||0|0|0||0|0|0|0||||0|0||||0|655859|655859|655859|769537|719170|666333|666333|666333|666333|544384|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|0|0||0|01||1|1|Tim Koordinasi Mata Uang Mitra Kerja Bersama Bank Indonesia|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|0|0||0|01|||2|KDM  Snack Rapat|25|ORG|4|KEG|1|FR|0||100|OK|13860|1386000||0|0|0||0|0|0|0||||0|0||||0|107906|107906|107906|107906|107906|107906|107906|109729|130317|107906|137787|144919|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|0|0||0|01|||3|KDM  Makan Rapat|25|ORG|4|KEG|1|FR|0||100|OK|33390|3339000||0|0|0||0|0|0|0||||0|0||||0|259955|259955|259955|259955|259955|259955|259955|264346|313945|259955|331942|349127|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|0|0||0|02||1|4|Rapat Dalam Kantor dalam rangka CPIN, Pengelolaan Valas, Penempatan Uang, dan SBN|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|0|0||0|02|||5|KDM  Snack Rapat|25|ORG|4|KEG|1|FR|0||100|OK|13860|1386000||0|0|0||0|0|0|0||||0|0||||0|107906|107906|107906|107906|107906|107906|107906|109729|130317|107906|137787|144919|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OA|521211|019|A|0|0||0|02|||6|KDM  Makan Rapat|25|ORG|4|KEG|1|FR|0||100|OK|33390|3339000||0|0|0||0|0|0|0||||0|0||||0|259955|259955|259955|259955|259955|259955|259955|264346|313945|259955|331942|349127|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OD|521211|019|A|0|0||0|01||1|1|Pembahasan dan Penyelesaian Pengelolaan Kas Negara|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OD|521211|019|A|0|0||0|01|||2|CTK  Pencetakan Buku|2|PKT|1|KEG|0||0||2|PKT|1700500|3401000||0|0|0||0|0|0|0||||0|0||||0|16427|16427|16427|16427|16427|16427|16427|16705|19839|16427|20976|3212064|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OD|521211|019|A|0|0||0|01|||3|KDM  Snack Rapat|9|ORG|3|KEG|5|SUB|11|BLN|1485|OK|23000|34155000||0|0|0||0|0|0|0||||0|0||||0|2659108|2659108|2659108|2659108|2659108|2659108|2659108|2704026|3211381|2659108|3395472|3571257|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|100|OD|521211|019|A|0|0||0|01|||4|KDM  Makan Rapat|9|ORG|3|KEG|5|SUB|11|BLN|1485|OK|54582|81054000||0|0|0||0|0|0|0||||0|0||||0|6558743|6558743|6558743|6558743|6558743|6558743|6558743|6669534|7920935|6558743|8375000|5618587|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HB|524113|019|A|0|0||0||||1|Satuan Biaya Transport Kegiatan Dalam Kabupaten/Kota Pergi Pulang (PP)|0||0||0||0||100|OK|150100|15010000||0|0|0||0|0|0|0|||41.01.01|0|0||||0|0|0|0|0|0|0|0|0|0|0|0|15010000|0||0|||1|0|00
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|100|HB|524113|019|A|0|0||0||||2|Uang Harian Perjalanan Dinas Dalam Kota Lebih dari 8 Jam (D.K.I.  Jakarta)|0||0||0||0||100|OH|135000|13500000||0|0|0||0|0|0|0|||27.03.13|0|0||||0|0|0|0|0|0|0|0|0|0|0|0|13500000|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|521211|019|A|0|0||0|01||1|1|Penyusunan Statistik Keuangan Pemerintah|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|521211|019|A|0|0||0|01|||2|KDM  Makan Rapat|28|ORG|5|FR|0||0||140|OF|57000|7980000||0|0|0||0|0|0|0||||0|0||||0|0|0|7417912|0|0|0|0|0|0|0|0|562088|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|521211|019|A|0|0||0|01|||3|KDM  Snack Rapat|27|ORG|10|FR|0||0||270|OF|24000|6480000||0|0|0||0|0|0|0||||0|0||||0|0|0|6023567|0|0|0|0|0|0|0|0|456433|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|521211|019|A|0|0||0|01|||4|CTK  Pencetakan Laporan Manajerial|30|BUKU|1|FR|0||0||30|EKS|200000|6000000||0|0|0||0|0|0|0||||0|0||||0|0|0|5577377|0|0|0|0|0|0|0|0|422623|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|100|JA|521211|019|A|0|0||0|01|||5|CTK  ATK Bahan|1|PKT|1|FR|0||0||1|PKT|343000|343000||0|0|0||0|0|0|0||||0|0||||0|0|0|318840|0|0|0|0|0|0|0|0|24160|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|524111|019|A|0|0||0||||1|Tiket PP|2|ORG|1|HARI|1|FREK|0||2|OK|25500|51000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|937|50063|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|524111|019|A|0|0||0||||2|Uang Harian|4|ORG|3|HARI|1|FREK|0||12|OH|344000|4128000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|75865|4052135|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|100|HA|524111|019|A|0|0||0||||3|Biaya Penginapan|2|ORG|2|HARI|1|FREK|0||4|OH|900500|3602000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|66198|3535802|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|0|0||0|01||1|1|Koordinasi Penyusunan LKPP TA 2025|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|0|0||0|03||1|10|Penyusunan LKPP Audited TA 2025|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|0|0||0|03|||11|KDM  Makan Rapat|28|ORG|2|FR|0||0||56|OF|56786|3180000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|240040|90498|618770|844716|51513|738123|596340|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|0|0||0|03|||12|KDM  Snack Rapat|26|ORG|2|FR|0||0||52|OF|24000|1248000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|94204|35516|242838|331511|20217|289678|234036|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|0|0||0|03|||13|CTK  Pencetakan LKPP Audited TA 2025|85|EKS|1|FR|0||0||85|EKS|180000|15300000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|1154909|435415|2977099|4064199|247847|3551346|2869185|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|0|0||0|03|||14|CTK  Pencetakan Tanggapan Pemerintah atas LHP BPK terhadap LKPP|50|EKS|1|FR|0||0||50|EKS|100000|5000000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|377421|142292|972908|1328169|80996|1160571|937643|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|0|0||0|01|||2|KDM  Konsumsi Makan|25|ORG|1|FR|0||0||25|OF|57000|1425000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|107565|40553|277279|378528|23084|330763|267228|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|0|0||0|01|||3|KDM  Snack Rapat|25|ORG|1|FR|0||0||25|OF|24000|600000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|45291|17075|116749|159380|9719|139268|112518|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|0|0||0|02||1|4|Penyusunan LKPP Unaudited TA 2025, Entry Meeting, dan Rekonsiliasi Tiga Pihak (Tripartit)|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|0|0||0|02|||5|KDM  Konsumsi Entry Meeting Menteri Keuangan dengan BPK RI|20|ORG|1|FR|0||0||20|OF|118000|2360000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|178143|67162|459213|626896|38230|547789|442567|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|0|0||0|02|||6|KDM  Snack Entry Meeting Menteri Keuangan dengan BPK RI|20|ORG|1|FR|0||0||20|OF|53000|1060000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|80013|30166|206257|281572|17171|246041|198780|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|0|0||0|02|||7|KDM  Makan Rapat|20|ORG|2|FR|0||0||40|OF|51600|2064000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|155799|58738|401617|548268|33435|479084|387059|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|0|0||0|02|||8|KDM  Snack Rapat|20|ORG|2|FR|0||0||40|OF|24000|960000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|72465|27320|186798|255009|15551|222830|180027|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|521211|019|A|0|0||0|02|||9|CTK  Pencetakan LKPP Unaudited TA 2025|20|EKS|1|FR|0||0||20|EKS|100000|2000000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|150968|56917|389163|531268|32398|464228|375058|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524111|019|A|0|0||0|01||1|1|Pendampingan Audit BPK di Luar Kota|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524111|019|A|0|0||0|01|||2|Transport|3|ORG|1|FR|0||0||3|OF|5445000|16335000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|1233035|464870|3178491|4339130|264613|3791585|3063276|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524111|019|A|0|0||0|01|||3|Uang Harian|3|ORG|2|HR|4|FR|0||24|OH|329750|7914000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|597382|225221|1539919|2102227|128200|1836951|1484100|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JA|524111|019|A|0|0||0|01|||4|Akomodasi|3|ORG|1|HR|1|FR|0||3|OH|1973500|5920000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|446867|168474|1151923|1572553|95899|1374116|1110168|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JB|521211|019|A|0|0||0||||1|CTK  ATK dan Dokumentasi|20|ORG|1|FR|0||0||20|OF|50000|1000000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|75484|28458|194582|265634|16199|232114|187529|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JC|521211|019|A|0|0||0||||1|KDM  Makan Rapat|24|ORG|1|FR|0||0||24|OF|57000|1368000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|103262|38931|266188|363387|22160|317532|256540|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|100|JC|521211|019|A|0|0||0||||2|KDM  Snack Rapat|24|ORG|1|FR|0||0||24|OF|24000|576000||0|0|0||0|0|0|0||||0|0||||0|0|0|0|43479|16392|112079|153004|9331|133698|108017|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|521211|019|A|0|0||0|01||1|1|Rapat KoordinasiKonsolidasiFinalisasiAnalisis LK dan Rekomendasi Temuan BPK|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|521211|019|A|0|0||0|01|||2|KDM  Makan Rapat|16|ORG|2|FR|0||0||32|OF|57000|1824000||0|0|0||0|0|0|0||||0|0||||0|133930|145127|133930|146012|133930|298710|152867|133930|133930|133930|159316|118388|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JA|521211|019|A|0|0||0|01|||3|KDM  Snack Rapat|15|ORG|2|FR|0||0||30|OF|24000|720000||0|0|0||0|0|0|0||||0|0||||0|52867|57287|52867|57636|52867|117912|60342|52867|52867|52867|62888|46733|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JB|521211|019|A|0|0||0|01||1|1|Penyusunan Laporan Keuangan BUN Semester I TA 2026|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|JB|521211|019|A|0|0||0|01|||2|CTK  ATK dan Bahan Habis Pakai|1|PKT|1|FR|0||0||1|PKT|624000|624000||0|0|0||0|0|0|0||||0|0||||0|45818|49649|45818|49951|45818|102190|52297|45818|45818|45818|54503|40502|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OA|521211|019|A|0|0||0||||1|KDM  Makan Rapat|25|ORG|4|KEG|0||0||100|OK|33390|3339000||0|0|0||0|0|0|0||||0|0||||0|245171|265669|245171|267288|245171|546817|279837|245171|245171|245171|291643|216720|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OA|521211|019|A|0|0||0||||2|KDM  Snack Rapat|25|ORG|4|KEG|0||0||100|OK|15120|1512000||0|0|0||0|0|0|0||||0|0||||0|111021|120303|111021|121036|111021|247615|126719|111021|111021|111021|132065|98136|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OA|521211|019|A|0|0||0||||3|KDM  Makan Rapat Biasa (Penyusunan Buku Merah)|60|ORG|2|KEG|0||0||120|OK|33392|4007000||0|0|0||0|0|0|0||||0|0||||0|294220|318818|294220|320762|294220|656213|335821|294220|294220|294220|349989|260077|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OA|521211|019|A|0|0||0||||4|KDM  Snack Rapat Biasa (Penyusunan Buku Merah)|60|ORG|2|KEG|0||0||120|OK|15117|1814000||0|0|0||0|0|0|0||||0|0||||0|133196|144332|133196|145212|133196|297073|152029|133196|133196|133196|158443|117735|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|521211|019|A|0|0||0||||1|KDM  Makan Rapat|25|ORG|2|FR|0||0||50|OF|23000|1150000||0|0|0||0|0|0|0||||0|0||||0|80769|87522|80769|88055|80769|180143|92189|80769|80769|80769|96079|121398|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|521211|019|A|0|0||0||||2|KDM  Snack Rapat|25|ORG|2|FR|0||0||50|OF|52660|2633000||0|0|0||0|0|0|0||||0|0||||0|185769|201300|185769|202528|185769|414329|212036|185769|185769|185769|220981|267212|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|524111|019|A|0|0||0||||1|Akomodasi|5|ORG|1|LOK|2|HR|0||10|OF|716000|7160000||0|0|0||0|0|0|0||||0|0||||0|533369|577963|533369|581486|533369|1189600|608786|533369|533369|533369|634470|367481|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|524111|019|A|0|0||0||||2|Transport|5|ORG|1|LOK|2|FR|0||10|OF|1605100|16051000||0|0|0||0|0|0|0||||0|0||||0|1182165|1281002|1182165|1288812|1182165|2636642|1349319|1182165|1182165|1182165|1406245|995990|0||0|||1|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|100|OB|524111|019|A|0|0||0||||3|Uang Harian|5|ORG|2|HR|1|LOK|0||10|OH|400000|4000000||0|0|0||0|0|0|0||||0|0||||0|293705|318260|293705|320202|293705|655066|335234|293705|293705|293705|349378|259630|0||0|||1|0|00
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|521211|019|A|0|0||0||||1|KDM  Makan Rapat|11|ORG|7|FR|0||0||77|OF|57000|4389000||0|0|0||0|0|0|0||||0|0||||0|0|0|3842|295862|312666|299658|306555|10694|0|0|0|3159723|0||0|||1|0|00
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|521211|019|A|0|0||0||||2|CTK  Pencetakan Jawaban Menteri Keuangan atas Pertanyaan DPR RI|32|BUKU|1|FR|0||0||32|BUKU|100000|3200000||0|0|0||0|0|0|0||||0|0||||0|0|0|2801|215711|227963|218479|223508|7797|0|0|0|2303741|0||0|||1|0|00
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|521211|019|A|0|0||0||||3|CTK  Pencetakan Penjelasan Pemerintah atas RUU PP APBN TA 2025|32|BUKU|1|FR|0||0||32|BUKU|100000|3200000||0|0|0||0|0|0|0||||0|0||||0|0|0|2801|215711|227963|218479|223508|7797|0|0|0|2303741|0||0|||1|0|00
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|521211|019|A|0|0||0||||4|CTK  Pencetakan Draft RUU PP APBN TA 2025|32|BUKU|1|FR|0||0||32|BUKU|100000|3200000||0|0|0||0|0|0|0||||0|0||||0|0|0|2801|215711|227963|218479|223508|7797|0|0|0|2303741|0||0|||1|0|00
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JA|521211|019|A|0|0||0||||5|CTK  Pencetakan UU PP APBN TA 2025|32|BUKU|1|FR|0||0||32|BUKU|100000|3200000||0|0|0||0|0|0|0||||0|0||||0|0|0|2801|215711|227963|218479|223508|7797|0|0|0|2303741|0||0|||1|0|00
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|100|JB|524113|019|A|0|0||0||||1|Transport Dalam Kota Pembahasan RUU|5|ORG|5|FR|0||0||25|OH|40800|1020000||0|0|0||0|0|0|0||||0|0||||0|0|0|893|68758|72663|69640|71243|2484|0|0|0|734319|0||0|||1|0|00
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|SA|521211|019|A|0|0||0||||1|KDM  Konsumsi FGD snack|40|ORG|2|fr|0||0||80|OF|15125|1210000||0|0|0||0|0|0|0||||0|0||||0|100000|100000|100000|100000|100000|100000|100000|100000|100000|100000|100000|110000|0||0|||1|0|00
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|SA|521211|019|A|0|0||0||||2|KDM  Konsumsi FGD makan|40|org|2|fr|0||0||80|OF|33388|2671000||0|0|0||0|0|0|0||||0|0||||0|222000|222000|222000|222000|222000|222000|222000|222000|222000|222000|222000|229000|0||0|||1|0|00
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|SA|521211|019|A|0|0||0||||3|KDM  Snack Rapat|25|org|15|fr|0||0||375|OF|15120|5670000||0|0|0||0|0|0|0||||0|0||||0|472000|472000|472000|472000|472000|472000|472000|472000|472000|472000|472000|478000|0||0|||1|0|00
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|SA|521211|019|A|0|0||0||||4|KDM  Makan Rapat|25|org|15|fr|0||0||375|OF|33390|12521000||0|0|0||0|0|0|0||||0|0||||0|1043000|1043000|1043000|1043000|1043000|1043000|1043000|1043000|1043000|1043000|1043000|1048000|0||0|||1|0|00
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|100|SA|521211|019|A|0|0||0||||5|CTK  Pencetakan|1|PKT|2|fr|0||0||2|OF|630000|1260000||0|0|0||0|0|0|0||||0|0||||0|105000|105000|105000|105000|105000|105000|105000|105000|105000|105000|105000|105000|0||0|||1|0|00
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|521211|019|A|0|0||0|01||1|1|RAPAT PEMBAHASAN|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|521211|019|A|0|0||0|01|||2|KDM  Snack Rapat|20|ORG|3|FR|12|BLN|0||720|OF|19292|13890000||0|0|0||0|0|0|0||||0|0||||0|2317850|2317850|2317850|2317850|2317850|1558898|741852|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|521211|019|A|0|0||0|01|||3|KDM  Makan Rapat|20|ORG|3|FR|12|BLN|0||720|OF|35910|25855000||0|0|0||0|0|0|0||||0|0||||0|4314471|4314471|4314471|4314471|4314471|2901750|1380895|0|0|0|0|0|0||0|||1|0|00
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|100|IA|521213|019|A|0|0||0|01||1|1|TIM PENETAPAN STATUS SATKER BLU|0||0||0||0||0||0|0||0|0|0||0|0|0|0||||0|0||||0|0|0|0|0|0|0|0|0|0|0|0|0|0||0|||1|0|00
