thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2027|01|440781|015|08|WA|4713|EBC|01|51|1|Z10|100| B|525113|019|F||||2| Jasa Event Organizer Kegiatan|0||0||0||0||1|KEG|594400000|0|0
2027|01|440781|015|08|WA|4713|EBC|01|51|1|Z10|100| B|525115|019|F||||1|Transport|49|ORG|2|KEG|0||0||98|OK|111450|0|0
2027|01|440781|015|08|WA|4713|EBC|01|51|1|Z10|100| B|525115|019|F||||2|Uang Harian|30|ORG|3|HARI|2|KEG|0||180|OH|237760|0|0
2027|01|440781|015|08|WA|4713|EBC|01|51|1|Z10|100| B|525115|019|F||||3|Akomodasi|49|ORG|2|KEG|2|HARI|0||196|OP|869310|0|0
2027|01|440781|015|08|WA|4713|EBC|01|51|1|Z10|100|XB|525113|019|F||||1|Biaya Pelatihan Khusus dan Pelatihan Pembiayaan|49|ORG|2|KEG|0||0||98|OK|7183696|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| A|525112|019|F||||1|KDM - Makan Rapat|10|ORG|20|KEG|1|HARI|0||200|OK|33435|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| A|525112|019|F||||2|KDM - Kudapan/Snack Rapat|14|ORG|17|KEG|1|HARI|0||238|OK|17832|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| A|525112|019|F||||3|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|1|KEG|0||0||0||1|KEG|2276552|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| A|525112|019|F||||4|CTK - Penggandaan Bahan Rapat|0||0||0||0||6|KEG|371500|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| A|525113|019|F||||1|Honor Narasumber dari K/L lain atau Profesional|2|ORG|2|JAM|2|KEG|2|HARI|16|OJ|743000|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| A|525115|019|F||||1|Transport|9|ORG|5|KEG|0||0||45|OK|494838|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| A|525115|019|F||||2|Uang Harian|3|ORG|3|HARI|5|KEG|0||45|OH|319490|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| A|525115|019|F||||3|Akomodasi|8|ORG|6|KEG|2|HARI|0||96|OP|934694|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| B|525112|019|F||||1|KDM - Makan Rapat|18|ORG|6|KEG|2|HARI|0||216|OK|39379|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| B|525112|019|F||||2|KDM - Kudapan/Snack Rapat|28|ORG|8|KEG|1|HARI|0||224|OK|17832|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| B|525112|019|F||||3|CTK - Backdrop Banner|0||0||0||0||6|KEG|371500|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| B|525112|019|F||||4|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||6|KEG|371500|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| B|525112|019|F||||5|CTK - Penggandaan Bahan Rapat|0||0||0||0||6|KEG|371500|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| B|525113|019|F||||1|Honor Narasumber dari K/L lain atau Profesional|2|ORG|2|JAM|2|KEG|2|HARI|16|OJ|743000|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| B|525115|019|F||||1|Transport|18|ORG|5|KEG|0||0||90|OK|1946660|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| B|525115|019|F||||2|Uang Harian|10|ORG|3|HARI|5|KEG|0||150|OH|237760|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z25|100| B|525115|019|F||||3|Akomodasi|12|ORG|5|KEG|2|HARI|0||120|OP|852221|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| A|525112|019|F||||1|KDM - Makan Rapat|10|ORG|2|HARI|2|KEG|0||40|OK|39379|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| A|525112|019|F||||2|KDM - Kudapan/Snack Rapat|10|ORG|2|HARI|2|KEG|0||40|OK|17832|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| A|525112|019|F||||3|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||2|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| A|525112|019|F||||4|CTK - Penggandaan Bahan Rapat|0||0||0||0||2|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| A|525113|019|F||||1|Konsultan Kantor Akuntan Publik KAP|0||0||0||0||1|TH|185750000|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| A|525113|019|F||||2|Honor Narasumber dari K/L lain atau Profesional|2|ORG|2|JAM|2|KEG|2|HARI|16|OJ|743000|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| A|525115|019|F||||1|Transport|8|ORG|2|KEG|0||0||16|OK|958470|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| A|525115|019|F||||2|Uang Harian|8|ORG|3|HARI|2|KEG|0||48|OH|237760|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| A|525115|019|F||||3|Akomodasi|8|ORG|2|KEG|2|HARI|0||32|OP|1263100|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| B|525112|019|F||||1|KDM - Makan Rapat|4|ORG|1|KEG|0||0||4|OK|39379|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| B|525112|019|F||||2|KDM - Kudapan/Snack Rapat|4|ORG|1|KEG|0||0||4|OK|17832|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| B|525112|019|F||||3|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||1|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| B|525112|019|F||||4|CTK - Penggandaan Bahan Rapat|0||0||0||0||1|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| B|525113|019|F||||1|Honor Narasumber dari K/L lain atau Profesional|2|ORG|2|JAM|1|KEG|1|HARI|4|OJ|743000|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| B|525115|019|F||||1|Transport|4|ORG|1|KEG|0||0||4|OK|111450|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| B|525115|019|F||||2|Uang Harian|2|ORG|2|HARI|1|KEG|0||4|OH|237760|0|0
2027|01|440781|015|08|WA|4713|EBD|01|51|1|Z27|100| B|525115|019|F||||3|Akomodasi|4|ORG|1|KEG|2|HARI|0||8|OP|1000821|0|0
2027|01|440781|015|08|WA|4713|FAM|01|51|1|001|100| A|525112|019|F||||1|KDM - Makan Rapat|8|ORG|2|HARI|2|KEG|0||32|OK|39379|0|0
2027|01|440781|015|08|WA|4713|FAM|01|51|1|001|100| A|525112|019|F||||2|KDM - Kudapan/Snack Rapat|8|ORG|2|HARI|2|KEG|0||32|OK|17832|0|0
2027|01|440781|015|08|WA|4713|FAM|01|51|1|001|100| A|525112|019|F||||3|CTK - Backdrop Banner|0||0||0||0||2|KEG|761575|0|0
2027|01|440781|015|08|WA|4713|FAM|01|51|1|001|100| A|525112|019|F||||4|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||2|KEG|1486000|0|0
2027|01|440781|015|08|WA|4713|FAM|01|51|1|001|100| A|525112|019|F||||5|CTK - Penggandaan Bahan Rapat|0||0||0||0||2|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|FAM|01|51|1|001|100| A|525113|019|F||||1|Honor Narasumber dari K/L lain atau Profesional|2|ORG|2|HARI|2|KEG|2|JAM|16|OJ|743000|0|0
2027|01|440781|015|08|WA|4713|FAM|01|51|1|001|100| A|525113|019|F||||2|Biaya Sewa Safe Deposit Box|0||0||0||0||1|THN|1486000|0|0
2027|01|440781|015|08|WA|4713|FAM|01|51|1|001|100| A|525115|019|F||||1|Transport|8|ORG|2|KEG|0||0||16|OK|371500|0|0
2027|01|440781|015|08|WA|4713|FAM|01|51|1|001|100| A|525115|019|F||||2|Uang Harian|8|ORG|2|HARI|2|KEG|0||32|OH|237760|0|0
2027|01|440781|015|08|WA|4713|FAM|01|51|1|001|100| A|525115|019|F||||3|Akomodasi|8|ORG|1|HARI|2|KEG|0||16|OP|1188800|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| A|525112|019|F||||1|Pembelian Produk Debitur UMi|2||0||0||0||2|PKT|43242600|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| A|525112|019|F||||2|KDM - Makan Rapat|80|ORG|12|KEG|2|HARI|2|FR|3840|OK|39379|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| A|525112|019|F||||3|KDM - Kudapan/Snack Rapat|80|ORG|12|KEG|2|HARI|2||3840|OK|17832|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| A|525112|019|F||||4|CTK - Backdrop Banner|0||0||0||0||24|KEG|3343500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| A|525112|019|F||||5|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||24|KEG|3343500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| A|525112|019|F||||6|CTK - Penggandaan Bahan Rapat|0||0||0||0||24|KEG|3343500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| A|525113|019|F||||1|Kerjasama dengan Lembaga Lain|7|KEG|2||0||0||14|KEG|218845358|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| A|525113|019|F||||2|Honor Narasumber dari K/L lain atau Profesional|18|ORG|2|JAM|12|KEG|2||864|OJ|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| A|525113|019|F||||3|Sewa Gedung Pertemuan /Ruang Rapat|0||0||0||0||24|KEG|11145000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| A|525113|019|F||||4|Jasa Event Organizer Kegiatan|0||0||0||0||12|KEG|122595000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| A|525115|019|F||||1|Transportasi|200|ORG|6|KEG|2||0||2400|OK|1337400|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| A|525115|019|F||||2|Uang Harian|200|ORG|3|HARI|6|KEG|2||7200|OH|237760|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| A|525115|019|F||||3|Akomodasi|200|ORG|2|HARI|6|KEG|2||4800|OP|1040200|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| B|525112|019|F||||1|KDM - Makan Rapat|20|ORG|2|HARI|12|KEG|0||480|OK|39379|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| B|525112|019|F||||2|KDM - Kudapan/Snack Rapat|20|ORG|2|HARI|12|KEG|0||480|OK|17832|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| B|525112|019|F||||3|CTK - Backdrop Banner|0||0||0||0||12|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| B|525112|019|F||||4|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||12|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| B|525112|019|F||||5|CTK - Penggandaan Bahan Rapat|0||0||0||0||12|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| B|525113|019|F||||1|Honor Narasumber dari K/L lain atau Profesional|2|ORG|3|JAM|12|KEG|0||72|OJ|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| B|525115|019|F||||1|Transport|20|ORG|12|KEG|0||0||240|OK|2823400|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| B|525115|019|F||||2|Uang Harian|20|ORG|3|HARI|12|KEG|0||720|OH|237760|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| B|525115|019|F||||3|Akomodasi|20|ORG|2|HARI|12|KEG|0||480|OP|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| C|525112|019|F||||1|KDM - Makan Rapat|20|ORG|2|HARI|6|KEG|0||240|OK|39379|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| C|525112|019|F||||2|KDM - Kudapan/Snack Rapat|20|ORG|2|HARI|6|KEG|0||240|OK|17832|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| C|525112|019|F||||3|CTK - Backdrop Banner|0||0||0||0||6|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| C|525112|019|F||||4|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||6|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| C|525112|019|F||||5|CTK - Penggandaan Bahan Rapat|0||0||0||0||6|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| C|525113|019|F||||1|Honor Narasumber dari K/L lain atau Profesional|2|ORG|3|JAM|6|KEG|0||36|OJ|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| C|525115|019|F||||1|Transport|20|ORG|20|KEG|0||0||400|OK|2674800|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| C|525115|019|F||||2|Uang Harian|20|ORG|3|HARI|20|KEG|0||1200|OH|237760|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| C|525115|019|F||||3|Akomodasi|20|ORG|2|HARI|20|KEG|0||800|OP|891600|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| D|525112|019|F||||1|Konsumsi Rapat - Makan|20|ORG|2|HARI|8|KEG|0||320|OK|39379|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| D|525112|019|F||||2|Konsumsi Rapat - Kudapan|20|ORG|2|HARI|8|KEG|0||320|OK|17832|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| D|525112|019|F||||3|Bahan Keperluan Kegiatan - Backdrop Banner|0||0||0||0||8|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| D|525112|019|F||||4|Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||8|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| D|525112|019|F||||5|Bahan Keperluan Kegiatan - Pencetakan Dokumen|0||0||0||0||8|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| D|525113|019|F||||1|Honor Narasumber dari K/L lain atau Profesional|2|ORG|3|JAM|8|KEG|0||48|OJ|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| D|525115|019|F||||1|Transport|5|ORG|8|KEG|0||0||40|OK|4123650|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| D|525115|019|F||||2|Uang Harian|5|ORG|3|HARI|8|KEG|0||120|OH|237760|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| D|525115|019|F||||3|Akomodasi|5|ORG|2|HARI|8|KEG|0||80|OP|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| E|525112|019|F||||1|KDM - Makan Rapat|15|ORG|6|KEG|0||0||90|OK|39379|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| E|525112|019|F||||2|KDM - Kudapan/Snack Rapat|15|ORG|6|KEG|0||0||90|OK|17832|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| E|525112|019|F||||3|CTK - Backdrop Banner|0||0||0||0||6|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| E|525112|019|F||||4|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||6|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| E|525112|019|F||||5|CTK - Penggandaan Bahan Rapat|0||0||0||0||6|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| E|525113|019|F||||1|Jasa Konsultan|12|BLN|0||0||0||12|OJ|178517638|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| E|525115|019|F||||1|Transport|6|ORG|6|KEG|0||0||36|OK|3640700|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| E|525115|019|F||||2|Uang Harian|6|ORG|3|HARI|6|KEG|0||108|OH|237760|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| E|525115|019|F||||3|Akomodasi|6|ORG|2|HARI|6|KEG|0||72|OP|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| F|525112|019|F||||1|KDM - Makan Rapat|10|ORG|12|KEG|0||0||120|OK|39379|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| F|525112|019|F||||2|KDM - Kudapan/Snack Rapat|10|ORG|12|KEG|0||0||120|OK|17832|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| F|525112|019|F||||3|CTK - Backdrop Banner|0||0||0||0||12|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| F|525112|019|F||||4|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||12|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| F|525112|019|F||||5|CTK - Penggandaan Bahan Rapat|0||0||0||0||12|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| F|525113|019|F||||1|Biaya Penggunaan Rebranding UMi Connect|0||0||0||0||1|THN|260050000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| F|525113|019|F||||2|Biaya Langganan Tahunan Innovative Credit Scoring (ICS)|1|THN|0||0||0||1|THN|74300000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| F|525113|019|F||||3|Pengembangan Aplikasi Simeka dan Intra|2|PKT|6|MODUL|0||0||12|PKT|37150000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| F|525113|019|F||||4|Biaya Rekening Virtual Account Debitur|0||0||0||0||1|PKT|7846080|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| F|525115|019|F||||1|Transport|6|ORG|12|KEG|0||0||72|OK|3908180|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| F|525115|019|F||||2|Uang Harian|6|ORG|3|HARI|12|KEG|0||216|OH|237760|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| F|525115|019|F||||3|Akomodasi|6|ORG|2|HARI|12|KEG|0||144|OP|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| G|525112|019|F||||1|KDM - Makan Rapat|8|ORG|2|HARI|8|KEG|0||128|OK|39379|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| G|525112|019|F||||2|KDM - Kudapan/Snack Rapat|8|ORG|2|HARI|8|KEG|0||128|OK|17832|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| G|525112|019|F||||3|CTK - Backdrop Banner|0||0||0||0||8|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| G|525112|019|F||||4|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||8|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| G|525112|019|F||||5|CTK - Penggandaan Bahan Rapat|0||0||0||0||8|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| G|525113|019|F||||1|Sewa Gedung Pertemuan /Ruang Rapat|8|KEG|0||0||0||8|KEG|7430000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| G|525115|019|F||||1|Transport|20|PEG|8|KEG|0||0||160|OK|3741005|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| G|525115|019|F||||2|Uang Harian|20|ORG|3|HARI|8|KEG|0||480|OH|237760|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| G|525115|019|F||||3|Akomodasi|20|ORG|2|HARI|8|KEG|0||320|OP|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| H|525112|019|F||||1|KDM - Makan Rapat|105|ORG|6|KEG|2|HARi|0||1260|OK|39379|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| H|525112|019|F||||2|KDM - Kudapan/Snack Rapat|115|ORG|6|KEG|2|HARi|0||1380|OK|17832|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| H|525112|019|F||||3|CTK - Backdrop Banner|0||0||0||0||6|KEG|741514|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| H|525112|019|F||||4|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||6|KEG|741514|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| H|525112|019|F||||5|CTK - Penggandaan Bahan Rapat|0||0||0||0||6|KEG|991162|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| H|525113|019|F||||1|Honor Narasumber dari K/L lain atau Profesional|8|ORG|6|KEG|2|JAM|2|HARi|192|BLN|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| H|525115|019|F||||1|Transport|40|ORG|6|KEG|0||0||240|OK|2358282|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| H|525115|019|F||||2|Uang Harian|40|ORG|3|HARI|6|KEG|0||720|OH|185750|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| H|525115|019|F||||3|Akomodasi|40|ORG|2|HARI|6|KEG|0||480|OP|984475|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| I|525112|019|F||||1|KDM - Makan Rapat|20|ORG|1|HARI|12|KEG|0||240|OK|39379|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| I|525112|019|F||||2|KDM - Kudapan/Snack Rapat|20|ORG|1|HARI|12|KEG|0||240|OK|17832|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| I|525113|019|F||||1|Konsultan Hukum|0||0||0||0||1|PKT|185750000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| I|525113|019|F||||2|Honor Narasumber dari K/L lain atau Profesional|2|ORG|2|JAM|5|KEG|2|HARI|40|OJ|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| I|525115|019|F||||1|Transport|4|ORG|5|KEG|0||0||20|OK|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| I|525115|019|F||||2|Uang Harian|4|ORG|3|HARI|5|KEG|0||60|OH|237760|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| I|525115|019|F||||3|Akomodasi|4|ORG|2|HARI|5|KEG|0||40|OP|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| J|525112|019|F||||1|KDM - Makan Rapat|10|ORG|2|HARI|6|KEG|0||120|OK|39379|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| J|525112|019|F||||2|KDM - Kudapan/Snack Rapat|10|ORG|2|HARI|6|KEG|0||120|OK|17832|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| J|525112|019|F||||3|CTK - Backdrop Banner|0||0||0||0||6|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| J|525112|019|F||||4|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||6|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| J|525112|019|F||||5|CTK - Penggandaan Bahan Rapat|0||0||0||0||6|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| J|525113|019|F||||1|Honor Narasumber dari K/L lain atau Profesional|4|ORG|2|JAM|6|KEG|0||48|OJ|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| J|525115|019|F||||1|Transport|14|ORG|6|KEG|0||0||84|OK|3640700|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| J|525115|019|F||||2|Uang Harian|14|ORG|2|HARI|6|KEG|0||168|OH|237760|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| J|525115|019|F||||3|Akomodasi|14|ORG|1|HARI|6|KEG|0||84|OP|761575|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525112|019|F||||1|KDM - Makan Rapat|30|ORG|2|HARI|12|KEG|0||720|OK|39379|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525112|019|F||||2|KDM - Kudapan/Snack Rapat|30|ORG|2|HARI|12|KEG|0||720|OK|17832|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525112|019|F||||3|CTK - Backdrop Banner|0||0||0||0||12|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525112|019|F||||4|CTK - Bahan Keperluan Kegiatan - ATK Habis Pakai|0||0||0||0||12|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525112|019|F||||5|CTK - Penggandaan Bahan Rapat|0||0||0||0||12|KEG|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525113|019|F||||1|Honor Narasumber dari K/L lain atau Profesional|2|ORG|2|JAM|6|KEG|5|HARi|120|OJ|743000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525113|019|F||||2|Sewa Gedung Pertemuan /Ruang Rapat|12|KEG|0||0||0||12|KEG|7430000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525113|019|F||||3|Pelaksanaan Bimtek Kerjasama dengan Lembaga Lain|0||0||0||0||5|KEG|78906600|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525113|019|F||||4|Jasa Event Organizer Kegiatan|0||0||0||0||12|KEG|7430000|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525115|019|F||||1|Transport|30|ORG|12|KEG|0||0||360|OK|3194900|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525115|019|F||||2|Uang Harian|30|ORG|3|HARI|12|KEG|0||1080|OH|237760|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525115|019|F||||3|Akomodasi|30|ORG|2|HAR|12|KEG|0||720|OP|1114500|0|0
2027|01|440781|015|08|WA|4713|UAM|01|51|1|201|100| K|525125|019|F||||1|Program Kampung UMi - Klaster Tenun|0||0||0||0||1|PKT|80987000|0|0
