thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|urskmpnen|kdib|kdlokus|reflokus|nmlokus
2026|01|527301|015|08|WA|4718|BMB|03|15|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527301|015|08|WA|4718|BMB|03|15|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527301|015|08|WA|4719|EBA|03|15|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527301|015|08|WA|4719|EBA|03|15|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|527301|015|08|WA|4719|EBC|03|15|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|527322|015|08|CD|6212|BMB|03|09|2|001|100| A|Profiling UMKM|00||0|0
2026|01|527322|015|08|CD|6212|FAC|03|09|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|527322|015|08|CD|6212|FAC|03|09|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|527322|015|08|CD|6212|FAH|03|09|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527322|015|08|CD|6212|FAL|03|09|2|004|100| A|Konsultasi|00||0|0
2026|01|527322|015|08|CD|6212|FAL|03|09|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|527322|015|08|CD|6212|FAL|03|09|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|527322|015|08|CD|6213|FAC|03|09|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|527322|015|08|CD|6213|FAL|03|09|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|527322|015|08|CD|6214|FAL|03|09|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|527322|015|08|CD|6214|FAL|03|09|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|527322|015|08|CD|6215|FAH|03|09|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|527322|015|08|WA|4715|EBA|03|09|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|527322|015|08|WA|4715|EBB|03|09|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527322|015|08|WA|4715|EBB|03|09|2|004|100|RB|Renovasi Rumah Dinas|00||0|0
2026|01|527322|015|08|WA|4715|EBD|03|09|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|527322|015|08|WA|4718|BMB|03|09|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527322|015|08|WA|4718|BMB|03|09|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527322|015|08|WA|4719|EBA|03|09|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|527322|015|08|WA|4719|EBA|03|09|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527322|015|08|WA|4719|EBC|03|09|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|527340|015|08|CD|6212|BMB|03|55|2|001|100| A|Profiling UMKM|00||0|0
2026|01|527340|015|08|CD|6212|FAC|03|55|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|527340|015|08|CD|6212|FAC|03|55|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|527340|015|08|CD|6212|FAH|03|55|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527340|015|08|CD|6212|FAL|03|55|2|004|100| A|Konsultasi|00||0|0
2026|01|527340|015|08|CD|6212|FAL|03|55|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|527340|015|08|CD|6212|FAL|03|55|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|527340|015|08|CD|6213|FAC|03|55|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|527340|015|08|CD|6213|FAE|03|55|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|527340|015|08|CD|6213|FAL|03|55|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|527340|015|08|CD|6214|FAL|03|55|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|527340|015|08|CD|6214|FAL|03|55|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|527340|015|08|CD|6215|FAH|03|55|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|527340|015|08|CD|6215|FAH|03|55|2|003|100| B|Koordinasi UAKBUN-D KPPN di Kanwil|00||0|0
2026|01|527340|015|08|WA|4715|EBA|03|55|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527340|015|08|WA|4715|EBA|03|55|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527340|015|08|WA|4715|EBA|03|55|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|527340|015|08|WA|4715|EBA|03|55|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|527340|015|08|WA|4715|EBA|03|55|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|527340|015|08|WA|4715|EBA|03|55|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|527340|015|08|WA|4715|EBA|03|55|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|527340|015|08|WA|4715|EBA|03|55|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|527340|015|08|WA|4715|EBA|03|55|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|527340|015|08|WA|4715|EBA|03|55|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|527340|015|08|WA|4715|EBA|03|55|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|527340|015|08|WA|4715|EBB|03|55|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527340|015|08|WA|4715|EBD|03|55|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|527340|015|08|WA|4718|BMB|03|55|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527340|015|08|WA|4718|BMB|03|55|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527340|015|08|WA|4719|EBA|03|55|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527340|015|08|WA|4719|EBA|03|55|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|527340|015|08|WA|4719|EBC|03|55|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|527336|015|08|CD|6212|BMB|03|10|2|001|100| A|Profiling UMKM|00||0|0
2026|01|527336|015|08|CD|6212|FAC|03|10|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|527336|015|08|CD|6212|FAC|03|10|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|527336|015|08|CD|6212|FAH|03|10|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527336|015|08|CD|6212|FAL|03|10|2|004|100| A|Konsultasi|00||0|0
2026|01|527336|015|08|CD|6212|FAL|03|10|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|527336|015|08|CD|6212|FAL|03|10|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|527336|015|08|CD|6213|FAC|03|10|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|527336|015|08|CD|6213|FAE|03|10|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|527336|015|08|CD|6213|FAL|03|10|2|003|100| A|Monev Pelaksanaan Anggaran|11||0|0
2026|01|527336|015|08|CD|6214|FAL|03|10|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|11||0|0
2026|01|527336|015|08|CD|6214|FAL|03|10|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|11||0|0
2026|01|527336|015|08|CD|6215|FAH|03|10|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|11||0|0
2026|01|527336|015|08|WA|4715|EBA|03|10|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527336|015|08|WA|4715|EBA|03|10|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527336|015|08|WA|4715|EBA|03|10|2|994|002|AA|Keperluan Seharihari Perkantoran  KPPN Induk|00||0|0
2026|01|527336|015|08|WA|4715|EBA|03|10|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|527336|015|08|WA|4715|EBA|03|10|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|527336|015|08|WA|4715|EBA|03|10|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|527336|015|08|WA|4715|EBA|03|10|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|527336|015|08|WA|4715|EBA|03|10|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|527336|015|08|WA|4715|EBA|03|10|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|527336|015|08|WA|4715|EBD|03|10|2|Z36|100| B|Pelaksanaan Manajemen Kinerja ,Resiko dan Kepatuhan Internal|00||0|0
2026|01|527336|015|08|WA|4718|BMB|03|10|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527336|015|08|WA|4718|BMB|03|10|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527336|015|08|WA|4719|EBA|03|10|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527336|015|08|WA|4719|EBA|03|10|2|004|100| A|Survey Kepuasan Pengguna Layanan  KPPN Induk|00||0|0
2026|01|527336|015|08|WA|4719|EBC|03|10|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|527315|015|08|CD|6212|FAC|03|53|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|527315|015|08|CD|6212|FAC|03|53|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|527315|015|08|CD|6212|FAH|03|53|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527315|015|08|CD|6212|FAL|03|53|2|004|100| A|Konsultasi|00||0|0
2026|01|527315|015|08|CD|6212|FAL|03|53|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|527315|015|08|CD|6212|FAL|03|53|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BA Rekonsiliasi Pajak|00||0|0
2026|01|527315|015|08|CD|6213|FAC|03|53|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|527315|015|08|CD|6213|FAL|03|53|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|527315|015|08|CD|6214|FAL|03|53|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|527315|015|08|CD|6214|FAL|03|53|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|527315|015|08|CD|6215|FAH|03|53|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|527315|015|08|WA|4715|EBA|03|53|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527315|015|08|WA|4715|EBA|03|53|2|001|100| B|KOORDINASI PENYUSUNAN ATK PU|00||0|0
2026|01|527315|015|08|WA|4715|EBA|03|53|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527315|015|08|WA|4715|EBA|03|53|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|527315|015|08|WA|4715|EBA|03|53|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|527315|015|08|WA|4715|EBA|03|53|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|527315|015|08|WA|4715|EBA|03|53|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|527315|015|08|WA|4715|EBA|03|53|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|527315|015|08|WA|4715|EBA|03|53|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|527315|015|08|WA|4715|EBA|03|53|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|527315|015|08|WA|4715|EBA|03|53|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|527315|015|08|WA|4715|EBA|03|53|2|994|002|TJ|Jasa Pemeliharaan Annual Technical Support (ATS)|00||0|0
2026|01|527315|015|08|WA|4718|BMB|03|53|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527315|015|08|WA|4718|BMB|03|53|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527315|015|08|WA|4719|EBA|03|53|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|527315|015|08|WA|4719|EBA|03|53|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527315|015|08|WA|4719|EBC|03|53|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|527357|015|08|CD|6212|BMB|03|54|2|001|100| A|Profilling UMKM|00||0|0
2026|01|527357|015|08|CD|6212|FAC|03|54|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|527357|015|08|CD|6212|FAC|03|54|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|527357|015|08|CD|6212|FAH|03|54|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527357|015|08|CD|6212|FAL|03|54|2|004|100| A|Konsultasi|00||0|0
2026|01|527357|015|08|CD|6212|FAL|03|54|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|527357|015|08|CD|6212|FAL|03|54|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|527357|015|08|CD|6213|FAC|03|54|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|527357|015|08|CD|6213|FAL|03|54|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|527357|015|08|CD|6214|FAL|03|54|2|002|100| A|Pelaksanaan PencairanPenarikanRepaymentPengesahan Dana|00||0|0
2026|01|527357|015|08|CD|6214|FAL|03|54|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|527357|015|08|CD|6215|FAH|03|54|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|527357|015|08|WA|4715|EBA|03|54|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527357|015|08|WA|4715|EBA|03|54|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527357|015|08|WA|4715|EBA|03|54|2|994|002| A|Keperluan SehariHari Perkantoran|00||0|0
2026|01|527357|015|08|WA|4715|EBA|03|54|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|527357|015|08|WA|4715|EBA|03|54|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|527357|015|08|WA|4715|EBA|03|54|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|527357|015|08|WA|4715|EBA|03|54|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|527357|015|08|WA|4715|EBA|03|54|2|994|002|HB|Dukungan Tusi-Reviu Belanja Pemerintah|00||0|0
2026|01|527357|015|08|WA|4715|EBA|03|54|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|527357|015|08|WA|4715|EBA|03|54|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|527357|015|08|WA|4715|EBD|03|54|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|527357|015|08|WA|4718|BMB|03|54|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527357|015|08|WA|4718|BMB|03|54|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527357|015|08|WA|4719|EBA|03|54|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|527357|015|08|WA|4719|EBA|03|54|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527357|015|08|WA|4719|EBC|03|54|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|527361|015|08|CD|6212|BMB|03|16|2|001|100| A|Profiling UMKM|00||0|0
2026|01|527361|015|08|CD|6212|FAC|03|16|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|527361|015|08|CD|6212|FAC|03|16|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|527361|015|08|CD|6212|FAH|03|16|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527361|015|08|CD|6212|FAL|03|16|2|004|100| A|Konsultasi|00||0|0
2026|01|527361|015|08|CD|6212|FAL|03|16|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|527361|015|08|CD|6212|FAL|03|16|2|004|100| C|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|527361|015|08|CD|6213|FAC|03|16|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|527361|015|08|CD|6213|FAE|03|16|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|527361|015|08|CD|6213|FAL|03|16|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|527361|015|08|CD|6214|FAL|03|16|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|527361|015|08|CD|6214|FAL|03|16|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|527361|015|08|CD|6215|FAH|03|16|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|527361|015|08|CD|6215|FAH|03|16|2|003|100| B|Koordinasi UAKBUN-D KPPN di Kanwil|00||0|0
2026|01|527361|015|08|WA|4715|EBA|03|16|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527361|015|08|WA|4715|EBA|03|16|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527361|015|08|WA|4715|EBA|03|16|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|527361|015|08|WA|4715|EBA|03|16|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|527361|015|08|WA|4715|EBA|03|16|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|527361|015|08|WA|4715|EBA|03|16|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|527361|015|08|WA|4715|EBA|03|16|2|994|002| G|Pemeliharaan Gedung dan Bangunan|00||0|0
2026|01|527361|015|08|WA|4715|EBA|03|16|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|527361|015|08|WA|4715|EBA|03|16|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|527361|015|08|WA|4715|EBA|03|16|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|527361|015|08|WA|4715|EBA|03|16|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|527361|015|08|WA|4715|EBB|03|16|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527361|015|08|WA|4718|BMB|03|16|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527361|015|08|WA|4718|BMB|03|16|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527361|015|08|WA|4719|EBA|03|16|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|527361|015|08|WA|4719|EBA|03|16|2|994|001| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527361|015|08|WA|4719|EBC|03|16|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|527399|015|08|CD|6212|FAC|04|51|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|527399|015|08|CD|6212|FAC|04|51|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|527399|015|08|CD|6212|FAH|04|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527399|015|08|CD|6212|FAL|04|51|2|004|100| A|Konsultasi|00||0|0
2026|01|527399|015|08|CD|6212|FAL|04|51|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|527399|015|08|CD|6212|FAL|04|51|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BAR|00||0|0
2026|01|527399|015|08|CD|6213|FAC|04|51|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|527399|015|08|CD|6213|FAE|04|51|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|527399|015|08|CD|6214|FAL|04|51|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|527399|015|08|CD|6214|FAL|04|51|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|527399|015|08|CD|6215|FAH|04|51|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
2026|01|527399|015|08|CD|6215|FAH|04|51|2|003|100| B|Koordinasi UAKBUND KPPN di Kanwil|00||0|0
2026|01|527399|015|08|WA|4715|EBA|04|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527399|015|08|WA|4715|EBA|04|51|2|001|100| B|Koordinasi Penyusunan ATK PU|00||0|0
2026|01|527399|015|08|WA|4715|EBA|04|51|2|002|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527399|015|08|WA|4715|EBA|04|51|2|994|002| A|Keperluan Seharihari Perkantoran|00||0|0
2026|01|527399|015|08|WA|4715|EBA|04|51|2|994|002| B|Langganan Daya dan Jasa|00||0|0
2026|01|527399|015|08|WA|4715|EBA|04|51|2|994|002| C|Pelaksanaan Operasional Kantor|00||0|0
2026|01|527399|015|08|WA|4715|EBA|04|51|2|994|002| D|Pemeliharaan Peralatan dan Mesin|00||0|0
2026|01|527399|015|08|WA|4715|EBA|04|51|2|994|002|HA|Dukungan Tusi - Konsultasi Pencairan Dana|00||0|0
2026|01|527399|015|08|WA|4715|EBA|04|51|2|994|002|HB|Dukungan Tusi - Reviu Belanja Pemerintah|00||0|0
2026|01|527399|015|08|WA|4715|EBA|04|51|2|994|002|HH|Dukungan Pelaksanaan Tusi Prioritas Direktif Presiden|00||0|0
2026|01|527399|015|08|WA|4715|EBA|04|51|2|994|002|TJ|Jasa PemeliharaanAnnual Technical Support (ATS)|00||0|0
2026|01|527399|015|08|WA|4715|EBD|04|51|2|Z36|100| B|Pelaksanaan Manajemen Kinerja, Resiko dan Kepatuhan Internal|00||0|0
2026|01|527399|015|08|WA|4718|BMB|04|51|2|002|100| A|Tanpa Sub Komponen|00||0|0
2026|01|527399|015|08|WA|4718|BMB|04|51|2|001|100| A|Tanpa Sub Komponen|00||0|0
2026|01|527399|015|08|WA|4719|EBA|04|51|2|994|001| A|Tanpa Sub Komponen|00||0|0
2026|01|527399|015|08|WA|4719|EBA|04|51|2|004|100| A|Survey Kepuasan Pengguna Layanan|00||0|0
2026|01|527399|015|08|WA|4719|EBC|04|51|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|527425|015|08|WA|4719|EBC|05|51|2|001|100|XC|Penyelenggaraan Capacity Building|00||0|0
2026|01|527425|015|08|CD|6212|BMB|05|51|2|001|100| A|Profilling UMKM|00||0|0
2026|01|527425|015|08|CD|6212|FAC|05|51|2|001|100| A|Training Modul Aplikasi SAKTI|00||0|0
2026|01|527425|015|08|CD|6212|FAC|05|51|2|001|100| B|FGD dan Bimtek Transfer Keuangan Daerah|00||0|0
2026|01|527425|015|08|CD|6212|FAH|05|51|2|001|100| A|TANPA SUB KOMPONEN|00||0|0
2026|01|527425|015|08|CD|6212|FAL|05|51|2|004|100| A|Konsultasi|00||0|0
2026|01|527425|015|08|CD|6212|FAL|05|51|2|004|100| B|Sosialisasi dan Bimbingan Teknis|00||0|0
2026|01|527425|015|08|CD|6212|FAL|05|51|2|004|100| D|Pembinaan Pemda, TKD, dan Penandatanganan BA Rekonsiliasi Pajak|00||0|0
2026|01|527425|015|08|CD|6213|FAC|05|51|2|001|100| A|Pembinaan Jabatan Fungsional Perbendaharaan|00||0|0
2026|01|527425|015|08|CD|6213|FAE|05|51|2|009|100| A|Monev Penyaluran Pembiayaan Ultra Mikro|00||0|0
2026|01|527425|015|08|CD|6213|FAL|05|51|2|003|100| A|Monev Pelaksanaan Anggaran|00||0|0
2026|01|527425|015|08|CD|6214|FAL|05|51|2|002|100| A|Pelaksanaan PencairanPenarikanPengesahan Dana|00||0|0
2026|01|527425|015|08|CD|6214|FAL|05|51|2|002|100| B|PenerbitanPersetujuanRekonsiliasi RekeningSKPPKonfirmasi Penerimaan Negara, dll|00||0|0
2026|01|527425|015|08|CD|6215|FAH|05|51|2|003|100| A|Penyusunan Laporan Keuangan Tingkat Kuasa BUN di Daerah|00||0|0
