thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|ursoutput|sbmkvol|sbmksat|sbmkmin1|sbmkket|kdsb|volsout|volsbk|kdib
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|Standardisasi Kompetensi Pengelola Perbendaharaan dan Edukasi Jabatan Fungsional Bidang Perbendaharaan|0||0|||19213.0|0|00
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|Edukasi Penyaluran DAK Fisik dan Dana Desa|0||0|||173.0|0|00
2026|01|527010|015|08|CD|6212|FAC|01|51|1|007|Penajaman Metode Analytical BLU|0||0|||1.0|0|00
2026|01|527010|015|08|CD|6212|FAC|01|51|1|004|Edukasi Satker terkait Peningkatan Fungsi Aplikasi BIOS|0||0|||248.0|0|00
2026|01|527010|015|08|CD|6212|FAH|01|51|1|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||24.0|0|00
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|Komunikasi dan Edukasi Penyusunan LKKL dan LKBUN|0||0|||220.0|0|00
2026|01|527010|015|08|CD|6212|FAH|01|51|1|002|Komunikasi dan Edukasi Dalam Rangka Penyusunan Government Financial Statistic (GFS)|0||0|||3.0|0|00
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|Komunikasi dan Edukasi Dalam Rangka Penerimaan dan Pengeluaran Kas|0||0|||21.0|0|00
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|Implementasi Digital Payment Marketplace pada Satker Kementerian Negara/Lembaga (PN)|0||0|||50000.0|0|00
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|Monev Pengelolaan Kas Negara|0||0|||2.0|0|00
2026|01|527010|015|08|CD|6213|FAE|01|51|1|002|Rekomendasi Peningkatan Efektivitas dan Akuntabilitas Pelaksanaan APBN|0||0|||2.0|0|00
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||8.0|0|00
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|Rekomendasi Terkat Kemitraan dengan Perbankan|0||0|||2.0|0|00
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|Rekomendasi atas Peningatan Kinerja Keuangan BLU dan Investasi Pemerintah di Daerah|0||0|||8.0|0|00
2026|01|527010|015|08|CD|6213|FAH|01|51|1|001|Rekomendasi atas Penyusunan Laporan Keuangan Pemerintah|0||0|||1.0|0|00
2026|01|527010|015|08|CD|6213|FAL|01|51|1|003|Reviu Belanja Pemerintah|0||0|||5.0|0|00
2026|01|527010|015|08|CD|6214|AED|01|51|1|002|Perjanjian Terkait Investasi Pemerintah|0||0|||15.0|0|00
2026|01|527010|015|08|CD|6214|FAE|01|51|1|001|Kajian dan Rekomendasi Terkait Investasi Pemerintah|0||0|||41.0|0|00
2026|01|527010|015|08|CD|6214|FAL|01|51|1|003|Dana Hasil dari Pengelolaan Kas Negara|0||0|||5500000000.0|0|00
2026|01|527010|015|08|CD|6214|UAE|01|51|1|203|Evaluasi Atas Implementasi Skema Baru Pembiayaan UMKM pada Pusat Investasi Pemerintah (PN)|0||0|||5.0|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|001|Government Financial Statistic (GFS)|0||0|||16.0|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|005|Laporan Keuangan BA BUN 999.03, 999.04, 999.07|0||0|||3.0|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|004|Laporan Keuangan Pemerintah Pusat|0||0|||3.0|0|00
2026|01|527010|015|08|CD|6215|FAH|01|51|1|003|Laporan Keuangan BUN|0||0|||15.0|0|00
2026|01|527010|015|08|CD|6216|AAA|01|51|1|A01|RUU P2 APBN|0||0|||1.0|0|00
2026|01|527010|015|08|CD|6216|AAC|01|51|1|B01|RPP Pelaksanaan Anggaran|0||0|||1.0|0|00
2026|01|527010|015|08|CD|6216|AAG|01|51|1|D01|Peraturan Menteri Keuangan Mengenai Pengelolaan Keuangan Badan Layanan Umum|0||0|||30.0|0|00
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E02|Peraturan, Ketetapan dan Pedoman Menteri Mengenai Investasi Pemerintah|0||0|||4.0|0|00
2026|01|527010|015|08|CD|6216|AAG|01|51|1|E01|Peraturan Menteri Mengenai Pembayaran Atas Beban APBN|0||0|||3.0|0|00
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F01|Pedoman Mengenai Akuntansi dan Pelaporan Keuangan Pemerintah|0||0|||5.0|0|00
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F04|Peraturan Lainnya Mengenai Pengelolaan Keuangan Badan Layanan Umum|0||0|||3.0|0|00
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F03|Peraturan dan Ketetapan Lainnya Mengenai Pengelolaan Kas dan Rekening Pemerintah|0||0|||2.0|0|00
2026|01|527010|015|08|CD|6216|AAH|01|51|1|F02|Peraturan Lainnya Mengenai Pembayaran Atas Beban APBN|0||0|||2.0|0|00
2026|01|527010|015|08|CD|6216|FAE|01|51|1|001|Masukan Pemerintah terkait Pencetakan Uang oleh Bank Indonesia|0||0|||1.0|0|00
2026|01|527010|015|08|CD|6216|FAE|01|51|1|004|Implementasi Virtual Account Rekening Penerimaan|0||0|||10.0|0|00
2026|01|527010|015|08|CD|6216|FAE|01|51|1|003|Kajian Peningkatan Efektifitas dan Akuntabilitas Pelaksanaan APBN|0||0|||2.0|0|00
2026|01|527010|015|08|WA|4711|EBA|01|51|1|Z04|Layanan Bantuan Hukum|0||0|||1.0|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|Rencana Kebutuhan BMN dan Pengelolaannya Unit|0||0|||12.0|0|00
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|Peralatan Fasilitas Perkantoran|0||0|||84.0|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|Rencana Kerja dan Anggaran Unit|0||0|||5.0|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|Dokumen Perbendaharaan Unit|0||0|||1.0|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||12.0|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|Laporan Keuangan Unit|0||0|||1.0|0|00
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|Layanan Penyelenggaraan Kearsipan|0||0|||2.0|0|00
2026|01|527010|015|08|WA|4718|BMB|01|51|1|001|Pembinaan/Edukasi Publik|0||0|||5.0|0|00
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|Implementasi PUG|0||0|||1.0|0|00
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|Kehumasan|0||0|||3.0|0|00
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|Rekomendasi Pengelolaan Organisasi|0||0|||23.0|0|00
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|Layanan Perkantoran|0||0|||1.0|0|00
2026|01|527010|015|08|WA|4719|EBA|01|51|1|007|Implementasi ISO 37001 tentang Sistem Manajemen Anti Penyuapan|0||0|||1.0|0|00
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|Unit Yang Memperoleh Predikat ZI/WBK/WBBM|0||0|||4.0|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|Pengembangan SDM|0||0|||144.0|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|Pengelolaan Jabatan Fungsional|0||0|||275.0|0|00
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|Administrasi Kepegawaian|0||0|||1200.0|0|00
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|Rekomendasi Penerapan Pengelolaan Risiko, Pengendalian dan Pengawasan Internal|0||0|||1.0|0|00
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|Rekomendasi Kepatuhan Internal|0||0|||1.0|0|00
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|Rekomendasi Manajemen Risiko|0||0|||1.0|0|00
2026|01|527010|015|08|WA|4725|CCL|01|51|1|001|Operational Maintenance Sistem Aplikasi BUN|0||0|||10.0|0|00
2026|01|527010|015|08|WA|4725|CCL|01|51|1|003|Operational Maintenance Sistem Aplikasi Perbendaharaan|0||0|||6.0|0|00
2026|01|527010|015|08|WA|4725|CCL|01|51|1|002|Operational Maintenance Sistem Aplikasi Satker|0||0|||9.0|0|00
2026|01|527010|015|08|WA|4725|FAB|01|51|1|001|Sistem Pengelolaan Data Analitik|0||0|||1.0|0|00
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|Sistem Aplikasi BUN|0||0|||3.0|0|00
2026|01|527010|015|08|WA|4725|FAB|01|51|1|003|Sistem Aplikasi Perbendaharaan|0||0|||1.0|0|00
2026|01|527010|015|08|WA|4725|FAB|01|51|1|307|Sistem Layanan Platform Pembayaran Pemerintah (PPP) (PU)|0||0|||1.0|0|00
2026|01|527010|015|08|WA|4725|FAB|01|51|1|006|Sistem Informasi Keuangan Republik Indonesia (SIKRI) Gen. 2|0||0|||1.0|0|00
2026|01|527010|015|08|WA|4725|FAB|01|51|1|008|Sistem Monev Kinerja Anggaran Belanja K/L Terintegrasi (IKPA dan EKA)|0||0|||2.0|0|00
2026|01|527010|015|08|WA|4725|FAB|01|51|1|004|Sistem Aplikasi Satker|0||0|||1.0|0|00
2026|01|527158|015|08|CD|6212|BMB|02|10|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|527158|015|08|CD|6212|FAC|02|10|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||62.0|0|00
2026|01|527158|015|08|CD|6212|FAH|02|10|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|527158|015|08|CD|6212|FAL|02|10|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|527158|015|08|CD|6213|FAC|02|10|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|527158|015|08|CD|6213|FAE|02|10|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|527158|015|08|CD|6213|FAL|02|10|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|527158|015|08|CD|6214|FAL|02|10|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||1440.0|0|00
2026|01|527158|015|08|CD|6215|FAH|02|10|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|527158|015|08|WA|4715|EBA|02|10|2|001|Kerumahtanggaan|0||0|||1.0|0|00
2026|01|527158|015|08|WA|4715|EBA|02|10|2|994|Layanan Perkantoran|0||0|||1.0|0|00
2026|01|527158|015|08|WA|4715|EBA|02|10|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||1.0|0|00
2026|01|527158|015|08|WA|4715|EBD|02|10|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|527158|015|08|WA|4718|BMB|02|10|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|527158|015|08|WA|4718|BMB|02|10|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|527158|015|08|WA|4719|EBA|02|10|2|994|Layanan Perkantoran|0||0|||1.0|0|00
2026|01|527158|015|08|WA|4719|EBA|02|10|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|527158|015|08|WA|4719|EBC|02|10|2|001|Pengembangan SDM|0||0|||14.0|0|00
2026|01|527120|015|08|CD|6212|BMB|02|54|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|527120|015|08|CD|6212|FAC|02|54|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||60.0|0|00
2026|01|527120|015|08|CD|6212|FAH|02|54|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|527120|015|08|CD|6212|FAL|02|54|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|527120|015|08|CD|6213|FAC|02|54|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|527120|015|08|CD|6213|FAE|02|54|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|527120|015|08|CD|6213|FAL|02|54|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|527120|015|08|CD|6214|FAL|02|54|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||2736.0|0|00
2026|01|527120|015|08|CD|6215|FAH|02|54|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|527120|015|08|WA|4715|EBA|02|54|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|527120|015|08|WA|4715|EBA|02|54|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527120|015|08|WA|4715|EBA|02|54|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|527120|015|08|WA|4715|EBD|02|54|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|527120|015|08|WA|4718|BMB|02|54|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|527120|015|08|WA|4718|BMB|02|54|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|527120|015|08|WA|4719|EBA|02|54|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527120|015|08|WA|4719|EBA|02|54|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|527120|015|08|WA|4719|EBC|02|54|2|001|Pengembangan SDM|0||0|||22.0|0|00
2026|01|527141|015|08|CD|6212|BMB|02|60|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|527141|015|08|CD|6212|FAC|02|60|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||79.0|0|00
2026|01|527141|015|08|CD|6212|FAH|02|60|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|527141|015|08|CD|6212|FAL|02|60|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|527141|015|08|CD|6213|FAC|02|60|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|527141|015|08|CD|6213|FAE|02|60|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|527141|015|08|CD|6213|FAL|02|60|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|527141|015|08|CD|6214|FAL|02|60|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||3552.0|0|00
2026|01|527141|015|08|CD|6215|FAH|02|60|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|527141|015|08|WA|4715|EBA|02|60|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|527141|015|08|WA|4715|EBA|02|60|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527141|015|08|WA|4715|EBA|02|60|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|527141|015|08|WA|4715|EBD|02|60|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|527141|015|08|WA|4718|BMB|02|60|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|527141|015|08|WA|4718|BMB|02|60|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|527141|015|08|WA|4719|EBA|02|60|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527141|015|08|WA|4719|EBA|02|60|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|527141|015|08|WA|4719|EBC|02|60|2|001|Pengembangan SDM|0||0|||22.0|0|00
2026|01|527162|015|08|CD|6212|BMB|29|01|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|527162|015|08|CD|6212|FAC|29|01|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||105.0|0|00
2026|01|527162|015|08|CD|6212|FAH|29|01|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|527162|015|08|CD|6212|FAL|29|01|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|527162|015|08|CD|6213|FAC|29|01|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|527162|015|08|CD|6213|FAE|29|01|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|527162|015|08|CD|6213|FAL|29|01|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|527162|015|08|CD|6214|FAL|29|01|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||4824.0|0|00
2026|01|527162|015|08|CD|6215|FAH|29|01|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|527162|015|08|WA|4715|EBA|29|01|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|527162|015|08|WA|4715|EBA|29|01|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527162|015|08|WA|4715|EBA|29|01|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|527162|015|08|WA|4715|EBD|29|01|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|527162|015|08|WA|4718|BMB|29|01|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|527162|015|08|WA|4718|BMB|29|01|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|527162|015|08|WA|4719|EBA|29|01|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527162|015|08|WA|4719|EBA|29|01|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|527162|015|08|WA|4719|EBC|29|01|2|001|Pengembangan SDM|0||0|||25.0|0|00
2026|01|527137|015|08|CD|6212|BMB|02|52|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|527137|015|08|CD|6212|FAC|02|52|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||82.0|0|00
2026|01|527137|015|08|CD|6212|FAH|02|52|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|527137|015|08|CD|6212|FAL|02|52|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|527137|015|08|CD|6213|FAC|02|52|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|527137|015|08|CD|6213|FAE|02|52|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|527137|015|08|CD|6213|FAL|02|52|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|527137|015|08|CD|6214|FAL|02|52|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||3768.0|0|00
2026|01|527137|015|08|CD|6215|FAH|02|52|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|527137|015|08|WA|4715|EBA|02|52|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|527137|015|08|WA|4715|EBA|02|52|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527137|015|08|WA|4715|EBA|02|52|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|527137|015|08|WA|4715|EBB|02|52|2|004|Gedung/Bangunan|0||0|||1476.0|0|00
2026|01|527137|015|08|WA|4715|EBD|02|52|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|527137|015|08|WA|4718|BMB|02|52|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|527137|015|08|WA|4718|BMB|02|52|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|527137|015|08|WA|4719|EBA|02|52|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527137|015|08|WA|4719|EBA|02|52|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|527137|015|08|WA|4719|EBC|02|52|2|001|Pengembangan SDM|0||0|||26.0|0|00
2026|01|527183|015|08|CD|6212|BMB|02|09|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|527183|015|08|CD|6212|FAC|02|09|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||16.0|0|00
2026|01|527183|015|08|CD|6212|FAH|02|09|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|527183|015|08|CD|6212|FAL|02|09|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|527183|015|08|CD|6213|FAC|02|09|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|527183|015|08|CD|6213|FAE|02|09|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|527183|015|08|CD|6213|FAL|02|09|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|527183|015|08|CD|6214|FAL|02|09|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||720.0|0|00
2026|01|527183|015|08|CD|6215|FAH|02|09|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|527183|015|08|WA|4715|EBA|02|09|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|527183|015|08|WA|4715|EBA|02|09|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527183|015|08|WA|4715|EBA|02|09|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|527183|015|08|WA|4715|EBD|02|09|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|527183|015|08|WA|4718|BMB|02|09|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|527183|015|08|WA|4718|BMB|02|09|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|527183|015|08|WA|4719|EBA|02|09|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527183|015|08|WA|4719|EBA|02|09|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|527183|015|08|WA|4719|EBC|02|09|2|001|Pengembangan SDM|0||0|||14.0|0|00
2026|01|527205|015|08|CD|6212|BMB|02|14|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|527205|015|08|CD|6212|FAC|02|14|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||36.0|0|00
2026|01|527205|015|08|CD|6212|FAH|02|14|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|527205|015|08|CD|6212|FAL|02|14|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|527205|015|08|CD|6213|FAC|02|14|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|527205|015|08|CD|6213|FAE|02|14|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|527205|015|08|CD|6213|FAL|02|14|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|527205|015|08|CD|6214|FAL|02|14|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||840.0|0|00
2026|01|527205|015|08|CD|6215|FAH|02|14|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
2026|01|527205|015|08|WA|4715|EBA|02|14|2|001|Kerumahtanggaan|0||0|||12.0|0|00
2026|01|527205|015|08|WA|4715|EBA|02|14|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527205|015|08|WA|4715|EBA|02|14|2|002|Dukungan Pimpinan dan Keprotokoleran|0||0|||12.0|0|00
2026|01|527205|015|08|WA|4715|EBD|02|14|2|Z36|Dokumen Pengelolaan Kinerja Organisasi|0||0|||2.0|0|00
2026|01|527205|015|08|WA|4718|BMB|02|14|2|002|Kehumasan|0||0|||1.0|0|00
2026|01|527205|015|08|WA|4718|BMB|02|14|2|001|Pembinaan/Edukasi Publik|0||0|||2.0|0|00
2026|01|527205|015|08|WA|4719|EBA|02|14|2|994|Layanan Perkantoran|0||0|||12.0|0|00
2026|01|527205|015|08|WA|4719|EBA|02|14|2|004|Hasil Survey/Rekomendasi Kepuasan Pengguna Layanan|0||0|||2.0|0|00
2026|01|527205|015|08|WA|4719|EBC|02|14|2|001|Pengembangan SDM|0||0|||14.0|0|00
2026|01|527230|015|08|CD|6212|BMB|02|53|2|001|Dukungan Pemberdayaan UMKM untuk Inklusi Pemanfaatan Digipay|0||0|||1.0|0|00
2026|01|527230|015|08|CD|6212|FAC|02|53|2|001|Komunikasi dan Edukasi Implementasi Aplikasi|0||0|||47.0|0|00
2026|01|527230|015|08|CD|6212|FAH|02|53|2|001|Edukasi Dalam Rangka Penyusunan Laporan Keuangan Tingkat Kuasa BUN|0||0|||4.0|0|00
2026|01|527230|015|08|CD|6212|FAL|02|53|2|004|Konsultasi Pencairan Dana|0||0|||10.0|0|00
2026|01|527230|015|08|CD|6213|FAC|02|53|2|001|Monev Pengembangan Kompetensi KPA, PPK, PPSPM, Bendahara dan Pengelola Perbendaharaan|0||0|||10.0|0|00
2026|01|527230|015|08|CD|6213|FAE|02|53|2|009|Rekomendasi atas Kinerja Investasi Pemerintah|0||0|||2.0|0|00
2026|01|527230|015|08|CD|6213|FAL|02|53|2|003|Reviu Belanja Pemerintah|0||0|||1.0|0|00
2026|01|527230|015|08|CD|6214|FAL|02|53|2|002|Surat Perintah Pencairan/Penarikan/Repayment/Pengesahan Dana|0||0|||2112.0|0|00
2026|01|527230|015|08|CD|6215|FAH|02|53|2|003|Laporan Keuangan BUN|0||0|||4.0|0|00
